instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,fulltime
141,11141,9,1.7435595774162693,1.0,1.0,2.0,27.0,2.6,1.0
141,11141,10,1.7435595774162693,3.0,1.0,2.0,27.0,3.0,1.0
142,18058,1,1.019803902718557,1.0,1.0,4.0,31.0,2.4,1.0
142,18058,2,1.0440306508910548,2.0,1.0,4.0,30.0,2.9,1.0
142,18058,3,1.0770329614269007,1.0,2.0,4.0,30.0,3.0,1.0
142,18058,4,1.118033988749895,1.0,1.0,4.0,31.0,3.1,1.0
142,18058,5,1.1661903789690602,1.0,1.0,4.0,29.0,3.2,1.0
142,18058,6,1.2083045973594573,1.0,1.0,4.0,29.5,3.7,1.0
142,18058,7,1.224744871391589,2.0,1.0,4.0,30.5,3.1,1.0
142,18058,8,1.2806248474865696,1.0,1.0,5.0,30.0,3.4,1.0
142,18058,9,1.345362404707371,1.0,1.0,3.0,30.0,3.5,1.0
142,18058,10,1.445683229480096,1.0,2.0,4.0,31.0,2.9,1.0
143,18038,1,1.42828568570857,1.0,1.0,4.0,23.5,2.8,1.0
143,18038,2,1.503329637837291,1.0,1.0,4.0,24.0,2.5,1.0
143,18038,3,1.6155494421403513,1.0,1.0,2.0,23.0,3.2,1.0
143,18038,4,1.6248076809271923,2.0,2.0,3.0,22.7,3.6,1.0
143,18038,5,1.6552945357246849,3.0,2.0,3.0,24.0,3.3,1.0
143,18038,6,1.8138357147217055,2.0,2.0,3.0,25.0,2.4,1.0
143,18038,7,1.8275666882497066,2.0,2.0,3.0,25.0,2.9,1.0
143,18038,8,1.8275666882497066,1.0,2.0,2.0,24.0,2.9,1.0
143,18038,9,2.3108440016582685,4.0,2.0,3.0,23.0,2.9,1.0
143,18038,10,2.3108440016582685,3.0,3.0,3.0,23.0,2.9,1.0
144,5545,1,1.624807680927192,2.0,1.0,3.0,21.0,3.0,1.0
144,5545,2,1.8681541692269403,4.0,2.0,3.0,23.0,2.9,1.0
144,5545,3,2.109502310972898,2.0,2.0,3.0,22.7,3.6,1.0
144,5545,4,2.174856317093155,3.0,2.0,2.0,20.7,2.4,2.0
144,5545,5,2.3430749027719964,3.0,3.0,3.0,23.0,2.9,1.0
144,5545,6,2.4269322199023193,2.0,1.0,2.0,21.0,3.9,1.0
144,5545,7,2.491987158875422,3.0,2.0,3.0,24.0,3.3,1.0
144,5545,8,2.6457513110645907,1.0,1.0,2.0,23.0,3.2,1.0
144,5545,9,2.7495454169735036,1.0,1.0,2.0,22.0,3.8,1.0
144,5545,10,2.758622844826744,1.0,1.0,4.0,23.5,2.8,1.0
145,19309,1,0.19999999999999973,5.0,4.0,3.0,27.0,3.6,1.0
145,19309,2,1.0295630140987,5.0,4.0,3.0,27.5,2.9,1.0
145,19309,3,1.3190905958272918,5.0,5.0,3.0,27.5,3.1,1.0
145,19309,4,1.4177446878757824,4.0,3.0,3.0,27.0,3.7,1.0
145,19309,5,1.5,5.0,5.0,4.0,27.0,3.3,1.0
145,19309,6,1.57797338380595,5.0,3.0,3.0,28.0,3.1,1.0
145,19309,7,1.7349351572897471,4.0,4.0,4.0,28.0,3.7,1.0
145,19309,8,1.7349351572897473,5.0,3.0,4.0,28.0,3.9,1.0
145,19309,9,1.7578395831246945,4.0,3.0,3.0,28.0,3.5,1.0
145,19309,10,1.7916472867168916,5.0,4.0,2.0,26.0,2.7,1.0
146,17768,1,0.20000000000000018,5.0,5.0,4.0,30.5,3.2,1.0
146,17768,2,0.3999999999999999,5.0,5.0,4.0,30.5,2.6,1.0
146,17768,3,0.5099019513592785,5.0,5.0,4.0,31.0,3.1,1.0
146,17768,4,1.0,5.0,5.0,4.0,29.5,3.0,1.0
146,17768,5,1.1357816691600546,4.0,5.0,4.0,30.3,2.5,1.0
146,17768,6,1.1357816691600546,6.0,5.0,4.0,31.0,3.2,1.0
146,17768,7,1.1357816691600546,5.0,4.0,4.0,31.0,3.2,1.0
146,17768,8,1.1357816691600546,6.0,5.0,4.0,31.0,2.8,1.0
146,17768,9,1.1575836902790224,5.0,5.0,4.0,30.0,3.3,2.0
146,17768,10,1.1575836902790224,5.0,4.0,4.0,31.0,2.7,1.0
147,1647,1,0.5099019513592785,6.0,4.0,4.0,38.0,3.4,1.0
147,1647,2,0.5385164807134505,6.0,4.0,4.0,38.0,3.3,1.0
147,1647,3,0.58309518948453,6.0,4.0,4.0,38.0,3.2,1.0
147,1647,4,0.7071067811865476,6.0,4.0,4.0,39.0,3.0,1.0
147,1647,5,1.0,6.0,5.0,4.0,38.5,3.5,1.0
147,1647,6,1.019803902718557,6.0,5.0,4.0,38.5,3.3,1.0
147,1647,7,1.118033988749895,6.0,5.0,4.0,38.0,3.5,1.0
147,1647,8,1.118033988749895,5.0,4.0,4.0,39.0,3.5,1.0
147,1647,9,1.118033988749895,6.0,5.0,4.0,39.0,3.5,1.0
147,1647,10,1.1224972160321824,6.0,4.0,3.0,39.0,3.4,1.0
148,596,1,1.5132745950421556,2.0,2.0,3.0,25.5,3.3,1.0
148,596,2,1.5362291495737217,2.0,2.0,3.0,25.0,2.9,1.0
148,596,3,1.7320508075688772,1.0,1.0,4.0,24.0,2.5,1.0
148,596,4,1.7916472867168918,2.0,2.0,3.0,25.0,2.4,1.0
148,596,5,1.8330302779823362,1.0,2.0,2.0,24.0,2.9,1.0
148,596,6,1.9339079605813716,1.0,1.0,4.0,23.5,2.8,1.0
148,596,7,2.083266665599966,1.0,2.0,4.0,26.5,3.2,1.0
148,596,8,2.1540659228538015,2.0,2.0,2.0,26.0,2.7,1.0
148,596,9,2.1540659228538015,1.0,1.0,3.0,27.0,2.7,1.0
148,596,10,2.244994432064365,1.0,1.0,4.0,27.0,3.7,1.0
149,9401,1,1.224744871391589,3.0,2.0,3.0,25.5,3.1,1.0
149,9401,2,1.5,3.0,1.0,2.0,27.0,3.1,1.0
149,9401,3,1.5297058540778357,2.0,2.0,3.0,25.5,3.3,1.0
149,9401,4,1.5362291495737217,3.0,1.0,2.0,27.0,3.0,1.0
149,9401,5,1.7320508075688772,2.0,1.0,4.0,27.0,3.6,1.0
149,9401,6,1.7578395831246947,3.0,2.0,4.0,27.0,3.3,1.0
149,9401,7,1.8027756377319946,3.0,2.0,4.0,27.0,3.1,1.0
149,9401,8,1.8681541692269406,2.0,2.0,3.0,25.0,2.9,1.0
149,9401,9,1.9519221295943134,2.0,2.0,2.0,26.0,2.7,1.0
149,9401,10,2.1071307505705477,2.0,2.0,3.0,25.0,2.4,1.0
150,17673,1,0.2999999999999998,3.0,2.0,4.0,38.0,2.7,1.0
150,17673,2,0.2999999999999998,3.0,2.0,4.0,38.0,3.3,1.0
150,17673,3,0.5,3.0,2.0,4.0,37.5,3.0,1.0
150,17673,4,1.0,3.0,2.0,4.0,37.0,3.0,1.0
150,17673,5,1.0,3.0,3.0,4.0,38.0,3.0,1.0
150,17673,6,1.0,3.0,2.0,3.0,38.0,3.0,1.0
150,17673,7,1.0,2.0,2.0,4.0,38.0,3.0,1.0
150,17673,8,1.0,3.0,3.0,4.0,38.0,3.0,1.0
150,17673,9,1.0,2.0,2.0,4.0,38.0,3.0,1.0
150,17673,10,1.0,3.0,3.0,4.0,38.0,3.0,1.0
151,17730,1,0.0,6.0,3.0,4.0,32.0,3.0,2.0
151,17730,2,1.4177446878757824,6.0,3.0,5.0,32.0,3.1,1.0
151,17730,3,1.4177446878757824,6.0,3.0,3.0,32.0,3.1,1.0
151,17730,4,1.5,6.0,3.0,3.0,31.5,3.0,1.0
151,17730,5,1.5362291495737217,5.0,3.0,4.0,31.0,3.6,2.0
151,17730,6,1.7320508075688772,6.0,4.0,3.0,32.0,3.0,1.0
151,17730,7,1.7320508075688772,6.0,3.0,3.0,33.0,3.0,1.0
151,17730,8,1.7349351572897473,6.0,4.0,4.0,33.0,3.1,1.0
151,17730,9,1.7349351572897473,5.0,4.0,4.0,32.0,3.1,1.0
151,17730,10,1.7435595774162693,5.0,4.0,4.0,32.0,3.2,1.0
152,15696,1,1.7578395831246945,1.0,1.0,3.0,20.0,3.4,1.0
152,15696,2,2.009975124224178,2.0,3.0,3.0,20.0,3.3,1.0
152,15696,3,2.009975124224178,2.0,1.0,1.0,20.0,2.9,1.0
152,15696,4,2.1540659228538015,2.0,1.0,2.0,21.0,3.9,1.0
152,15696,5,2.2315913604421396,3.0,2.0,2.0,20.7,2.4,2.0
152,15696,6,2.238302928559939,2.0,1.0,3.0,21.0,3.0,1.0
152,15696,7,2.4819347291981715,3.0,3.0,2.0,20.0,2.7,1.0
152,15696,8,2.5475478405713994,1.0,1.0,2.0,22.0,3.8,1.0
152,15696,9,3.0066592756745814,3.0,4.0,1.0,20.0,3.3,2.0
152,15696,10,3.2465366161495846,2.0,2.0,3.0,22.7,3.6,1.0
153,2313,1,0.7999999999999998,5.0,2.0,3.0,38.0,2.6,1.0
153,2313,2,1.0,5.0,3.0,3.0,38.0,3.4,1.0
153,2313,3,1.004987562112089,5.0,3.0,3.0,38.0,3.5,1.0
153,2313,4,1.044030650891055,4.0,2.0,3.0,38.0,3.7,1.0
153,2313,5,1.044030650891055,5.0,2.0,3.0,38.0,3.7,2.0
153,2313,6,1.4177446878757827,4.0,3.0,3.0,38.0,3.3,1.0
153,2313,7,1.4177446878757827,4.0,2.0,3.0,39.0,3.5,1.0
153,2313,8,1.4177446878757827,4.0,2.0,2.0,38.0,3.5,1.0
153,2313,9,1.42828568570857,4.0,3.0,3.0,38.0,3.2,1.0
153,2313,10,1.469693845669907,5.0,2.0,4.0,39.0,3.0,1.0
154,12534,1,1.118033988749895,2.0,2.0,3.0,37.0,3.2,1.0
154,12534,2,1.118033988749895,2.0,2.0,3.0,37.0,3.2,1.0
154,12534,3,1.4142135623730951,2.0,2.0,3.0,38.0,3.7,1.0
154,12534,4,1.4177446878757824,2.0,2.0,3.0,38.0,3.6,1.0
154,12534,5,1.4177446878757824,2.0,2.0,3.0,36.0,3.6,1.0
154,12534,6,1.4177446878757824,3.0,2.0,3.0,37.0,3.8,1.0
154,12534,7,1.42828568570857,2.0,2.0,2.0,37.0,3.5,1.0
154,12534,8,1.42828568570857,2.0,2.0,4.0,37.0,3.5,1.0
154,12534,9,1.445683229480096,2.0,3.0,3.0,37.0,3.4,1.0
154,12534,10,1.5,3.0,2.0,3.0,37.0,3.2,1.0
155,20224,1,1.0295630140987002,1.0,1.0,4.0,29.0,3.2,1.0
155,20224,2,1.2688577540449522,2.0,1.0,4.0,30.0,2.9,1.0
155,20224,3,1.319090595827292,1.0,1.0,5.0,29.0,3.0,1.0
155,20224,4,1.319090595827292,1.0,2.0,4.0,30.0,3.0,1.0
155,20224,5,1.319090595827292,2.0,1.0,4.0,29.0,3.0,1.0
155,20224,6,1.4000000000000004,1.0,1.0,4.0,29.5,3.7,1.0
155,20224,7,1.503329637837291,1.0,1.0,4.0,31.0,2.4,1.0
155,20224,8,1.5684387141358123,1.0,1.0,5.0,30.0,3.4,1.0
155,20224,9,1.5811388300841898,1.0,2.0,3.0,29.0,2.8,1.0
155,20224,10,1.6248076809271923,2.0,1.0,4.0,30.5,3.1,1.0
156,4920,1,1.4142135623730951,4.0,3.0,3.0,26.0,3.3,1.0
156,4920,2,1.42828568570857,4.0,4.0,4.0,24.0,3.1,1.0
156,4920,3,1.7435595774162693,5.0,3.0,3.0,24.0,3.5,1.0
156,4920,4,1.7435595774162693,3.0,5.0,3.0,26.0,3.5,1.0
156,4920,5,1.8055470085267789,3.0,3.0,3.0,25.5,3.4,2.0
156,4920,6,1.8330302779823358,5.0,4.0,2.0,26.0,2.7,1.0
156,4920,7,1.9078784028338913,3.0,4.0,4.0,26.0,2.5,1.0
156,4920,8,2.244994432064365,4.0,4.0,1.0,26.0,3.5,1.0
156,4920,9,2.2561028345356955,5.0,4.0,3.0,27.0,3.6,1.0
156,4920,10,2.2715633383201093,4.0,3.0,3.0,27.0,3.7,1.0
157,10859,1,0.40000000000000036,4.0,4.0,3.0,39.0,3.2,1.0
157,10859,2,1.0,4.0,4.0,3.0,40.0,2.8,1.0
157,10859,3,1.0,4.0,4.0,3.0,40.0,2.8,1.0
157,10859,4,1.004987562112089,4.0,4.0,3.0,40.0,2.9,1.0
157,10859,5,1.004987562112089,4.0,5.0,3.0,39.0,2.7,1.0
157,10859,6,1.004987562112089,5.0,4.0,3.0,39.0,2.7,1.0
157,10859,7,1.0198039027185568,4.0,4.0,3.0,38.0,2.6,1.0
157,10859,8,1.044030650891055,4.0,4.0,3.0,40.0,3.1,1.0
157,10859,9,1.077032961426901,4.0,4.0,4.0,39.0,3.2,1.0
157,10859,10,1.118033988749895,4.0,4.0,4.0,39.0,3.3,1.0
158,18481,1,1.0770329614269007,1.0,1.0,2.0,35.0,3.0,1.0
158,18481,2,1.1661903789690602,1.0,1.0,3.0,34.0,3.2,1.0
158,18481,3,1.1661903789690602,1.0,1.0,3.0,34.0,3.2,1.0
158,18481,4,1.22065556157337,1.0,1.0,3.0,34.0,3.3,1.0
158,18481,5,1.4177446878757827,2.0,1.0,2.0,35.0,2.5,1.0
158,18481,6,1.445683229480096,1.0,1.0,1.0,35.0,2.9,1.0
158,18481,7,1.676305461424021,1.0,1.0,3.0,33.0,3.5,1.0
158,18481,8,1.7,2.0,1.0,3.0,34.5,3.4,1.0
158,18481,9,1.7349351572897473,2.0,1.0,3.0,33.0,2.7,1.0
158,18481,10,1.8055470085267789,1.0,1.0,1.0,35.5,2.7,1.0
159,3870,1,0.3999999999999999,3.0,2.0,4.0,35.0,2.9,1.0
159,3870,2,1.0,3.0,3.0,4.0,35.0,3.3,1.0
159,3870,3,1.004987562112089,3.0,2.0,3.0,35.0,3.4,1.0
159,3870,4,1.004987562112089,2.0,2.0,4.0,35.0,3.4,1.0
159,3870,5,1.004987562112089,3.0,2.0,4.0,36.0,3.2,1.0
159,3870,6,1.0198039027185568,3.0,2.0,3.0,35.0,3.1,1.0
159,3870,7,1.0198039027185568,2.0,2.0,4.0,35.0,3.1,1.0
159,3870,8,1.0198039027185568,2.0,2.0,4.0,35.0,3.1,1.0
159,3870,9,1.0440306508910548,3.0,2.0,4.0,36.0,3.0,1.0
159,3870,10,1.0440306508910548,4.0,2.0,4.0,35.0,3.0,1.0
160,10428,1,1.5,3.0,3.0,3.0,23.0,2.9,1.0
160,10428,2,1.6155494421403513,5.0,5.0,3.0,23.0,2.3,1.0
160,10428,3,1.8138357147217055,4.0,4.0,4.0,24.0,3.1,1.0
160,10428,4,2.0615528128088303,4.0,2.0,3.0,23.0,2.9,1.0
160,10428,5,2.0639767440550294,5.0,3.0,2.0,22.0,2.8,2.0
160,10428,6,2.147091055358389,5.0,3.0,3.0,24.0,3.5,1.0
160,10428,7,2.345207879911715,2.0,5.0,3.0,22.0,2.4,1.0
160,10428,8,2.72213151776324,3.0,2.0,3.0,24.0,3.3,1.0
160,10428,9,2.8390139133156778,2.0,5.0,2.0,22.0,3.8,2.0
160,10428,10,2.9206163733020465,2.0,2.0,3.0,22.7,3.6,1.0
161,20322,1,1.118033988749895,1.0,1.0,2.0,27.0,2.6,1.0
161,20322,2,1.22065556157337,1.0,1.0,3.0,28.0,2.8,1.0
161,20322,3,1.2806248474865696,1.0,1.0,2.0,27.0,2.9,1.0
161,20322,4,1.469693845669907,1.0,1.0,3.0,28.0,2.5,2.0
161,20322,5,1.5362291495737217,1.0,1.0,3.0,27.0,2.7,1.0
161,20322,6,1.676305461424021,1.0,2.0,2.0,29.0,3.0,1.0
161,20322,7,1.8330302779823362,2.0,2.0,2.0,29.0,2.7,1.0
161,20322,8,1.8681541692269403,1.0,2.0,3.0,29.0,2.8,1.0
161,20322,9,1.9078784028338913,2.0,1.0,1.0,29.0,2.9,1.0
161,20322,10,1.9519221295943134,1.0,2.0,3.0,29.0,3.0,1.0
162,3637,1,0.5099019513592784,3.0,2.0,4.0,37.0,3.2,1.0
162,3637,2,0.5099019513592784,3.0,2.0,4.0,36.0,3.2,1.0
162,3637,3,0.58309518948453,3.0,2.0,4.0,37.0,3.0,1.0
162,3637,4,0.58309518948453,3.0,2.0,4.0,36.0,3.0,1.0
162,3637,5,0.5830951894845302,3.0,2.0,4.0,37.0,3.6,1.0
162,3637,6,0.8602325267042624,3.0,2.0,4.0,36.0,2.6,1.0
162,3637,7,0.8602325267042624,3.0,2.0,4.0,37.0,2.6,1.0
162,3637,8,0.9433981132056602,3.0,2.0,4.0,37.0,2.5,1.0
162,3637,9,1.004987562112089,3.0,3.0,4.0,36.5,3.4,1.0
162,3637,10,1.0198039027185568,3.0,2.0,3.0,36.5,3.1,1.0
163,4053,1,0.40000000000000036,1.0,1.0,4.0,27.0,3.7,1.0
163,4053,2,1.0440306508910548,1.0,1.0,4.0,28.0,3.0,1.0
163,4053,3,1.044030650891055,2.0,1.0,4.0,27.0,3.6,1.0
163,4053,4,1.0770329614269007,1.0,1.0,5.0,27.0,2.9,1.0
163,4053,5,1.1224972160321824,1.0,2.0,4.0,26.5,3.2,1.0
163,4053,6,1.16619037896906,1.0,1.0,3.0,27.0,2.7,1.0
163,4053,7,1.22065556157337,1.0,1.0,5.0,27.0,2.6,1.0
163,4053,8,1.5,1.0,1.0,3.0,28.0,2.8,1.0
163,4053,9,1.5811388300841898,2.0,2.0,4.0,27.5,2.8,1.0
163,4053,10,1.624807680927192,1.0,2.0,5.0,27.0,2.5,1.0
164,2220,1,0.6403124237432848,6.0,8.0,3.0,31.5,3.0,1.0
164,2220,2,1.0,6.0,8.0,3.0,31.0,3.4,1.0
164,2220,3,1.0770329614269007,6.0,8.0,4.0,32.0,3.0,1.0
164,2220,4,1.118033988749895,7.0,8.0,3.0,32.0,2.9,1.0
164,2220,5,1.4142135623730951,6.0,7.0,4.0,32.0,3.4,1.0
164,2220,6,1.42828568570857,6.0,8.0,4.0,33.0,3.6,1.0
164,2220,7,1.42828568570857,7.0,7.0,3.0,32.0,3.2,1.0
164,2220,8,1.469693845669907,7.0,8.0,3.0,33.0,3.0,1.0
164,2220,9,1.469693845669907,6.0,8.0,4.0,31.0,3.8,1.0
164,2220,10,1.469693845669907,7.0,8.0,3.0,31.0,3.0,1.0
165,14424,1,1.224744871391589,1.0,1.0,2.0,23.0,3.2,1.0
165,14424,2,1.5684387141358118,1.0,1.0,2.0,22.0,3.8,1.0
165,14424,3,2.071231517720798,1.0,2.0,2.0,24.0,2.9,1.0
165,14424,4,2.3853720883753127,2.0,1.0,2.0,21.0,3.9,1.0
165,14424,5,2.6172504656604803,2.0,2.0,3.0,22.7,3.6,1.0
165,14424,6,2.694438717061496,1.0,3.0,2.0,24.0,2.6,1.0
165,14424,7,2.7,2.0,1.0,1.0,20.0,2.9,1.0
165,14424,8,2.7092434368288134,2.0,1.0,3.0,21.0,3.0,1.0
165,14424,9,3.0413812651491097,2.0,2.0,1.0,25.0,2.7,2.0
165,14424,10,3.163858403911275,1.0,1.0,4.0,23.5,2.8,1.0
166,20102,1,0.6403124237432851,1.0,3.0,4.0,29.5,2.7,1.0
166,20102,2,1.3190905958272916,1.0,2.0,4.0,28.3,2.8,1.0
166,20102,3,1.3453624047073711,1.0,3.0,4.0,29.0,3.2,2.0
166,20102,4,1.5,1.0,2.0,3.0,29.0,2.8,1.0
166,20102,5,1.57797338380595,1.0,2.0,4.0,30.0,3.0,1.0
166,20102,6,1.57797338380595,1.0,2.0,3.0,29.0,3.0,1.0
166,20102,7,1.6248076809271923,2.0,3.0,4.0,28.0,3.1,1.0
166,20102,8,1.652271164185831,2.0,4.0,4.0,29.3,3.1,1.0
166,20102,9,1.7320508075688772,1.0,2.0,3.0,29.0,3.3,1.0
166,20102,10,1.7320508075688772,2.0,3.0,3.0,29.0,3.3,1.0
167,14551,1,1.0862780491200217,1.0,1.0,3.0,31.3,3.0,1.0
167,14551,2,1.22065556157337,2.0,1.0,3.0,31.0,3.4,2.0
167,14551,3,1.22065556157337,1.0,1.0,3.0,31.0,3.4,1.0
167,14551,4,1.4177446878757824,1.0,2.0,3.0,31.0,2.8,1.0
167,14551,5,1.445683229480096,1.0,1.0,4.0,31.0,2.4,1.0
167,14551,6,1.445683229480096,1.0,2.0,3.0,31.0,3.0,1.0
167,14551,7,1.469693845669907,1.0,1.0,4.0,31.0,3.1,1.0
167,14551,8,1.624807680927192,1.0,1.0,3.0,30.0,3.5,1.0
167,14551,9,1.624807680927192,1.0,1.0,3.0,32.0,3.5,1.0
167,14551,10,1.676305461424021,1.0,1.0,3.0,32.0,3.6,1.0
168,18252,1,1.0770329614269007,4.0,2.0,5.0,32.0,3.0,1.0
168,18252,2,1.1661903789690602,3.0,2.0,4.0,32.0,3.2,1.0
168,18252,3,1.22065556157337,3.0,2.0,5.0,33.0,3.3,1.0
168,18252,4,1.345362404707371,2.0,2.0,5.0,32.0,3.5,1.0
168,18252,5,1.345362404707371,3.0,2.0,4.0,32.0,3.5,1.0
168,18252,6,1.4142135623730951,4.0,2.0,5.0,33.0,2.6,1.0
168,18252,7,1.4177446878757827,4.0,2.0,4.0,32.0,2.5,1.0
168,18252,8,1.4177446878757827,4.0,3.0,5.0,32.0,2.5,1.0
168,18252,9,1.42828568570857,3.0,3.0,4.0,32.0,2.8,1.0
168,18252,10,1.445683229480096,2.0,2.0,4.0,32.0,2.9,1.0
169,14829,1,0.5,4.0,1.0,4.0,36.0,2.6,1.0
169,14829,2,0.8000000000000003,4.0,1.0,4.0,36.0,2.3,1.0
169,14829,3,1.004987562112089,3.0,1.0,4.0,36.0,3.0,1.0
169,14829,4,1.0198039027185568,4.0,2.0,4.0,36.0,3.3,1.0
169,14829,5,1.0198039027185568,4.0,2.0,4.0,36.0,3.3,1.0
169,14829,6,1.1661903789690602,3.0,1.0,4.0,36.0,3.7,1.0
169,14829,7,1.4177446878757827,3.0,2.0,4.0,36.0,3.2,1.0
169,14829,8,1.4177446878757827,4.0,2.0,4.0,35.0,3.0,1.0
169,14829,9,1.4177446878757827,3.0,2.0,4.0,36.0,3.0,1.0
169,14829,10,1.4177446878757827,4.0,1.0,3.0,37.0,3.0,1.0
170,19693,1,1.0,2.0,1.0,3.0,30.0,3.5,1.0
170,19693,2,1.0770329614269007,2.0,1.0,4.0,30.0,2.9,1.0
170,19693,3,1.1661903789690602,2.0,2.0,3.0,30.0,3.1,1.0
170,19693,4,1.2688577540449522,2.0,1.0,4.0,30.5,3.1,1.0
170,19693,5,1.4142135623730951,1.0,1.0,3.0,30.0,3.5,1.0
170,19693,6,1.4142135623730951,2.0,2.0,3.0,30.0,3.5,1.0
170,19693,7,1.4177446878757824,2.0,2.0,3.0,30.0,2.4,2.0
170,19693,8,1.4177446878757827,2.0,2.0,3.0,31.0,2.6,1.0
170,19693,9,1.4352700094407322,2.0,2.0,3.0,30.5,3.4,1.0
170,19693,10,1.445683229480096,1.0,1.0,2.0,30.0,2.8,1.0
171,10097,1,1.0,1.0,1.0,2.0,27.0,2.9,1.0
171,10097,2,1.0440306508910548,1.0,1.0,2.0,27.0,2.6,1.0
171,10097,3,1.42828568570857,1.0,1.0,3.0,27.0,2.7,1.0
171,10097,4,1.42828568570857,2.0,2.0,2.0,26.0,2.7,1.0
171,10097,5,1.5,1.0,1.0,1.0,26.5,3.9,1.0
171,10097,6,1.8466185312619388,2.0,2.0,3.0,25.5,3.3,1.0
171,10097,7,2.0,2.0,2.0,3.0,25.0,2.9,1.0
171,10097,8,2.0223748416156684,2.0,1.0,1.0,27.0,2.6,2.0
171,10097,9,2.0615528128088303,2.0,2.0,3.0,25.0,2.4,1.0
171,10097,10,2.23606797749979,1.0,2.0,2.0,24.0,2.9,1.0
172,10954,1,1.187434208703792,1.0,2.0,4.0,26.5,3.2,1.0
172,10954,2,1.3453624047073711,1.0,1.0,4.0,27.0,3.7,1.0
172,10954,3,1.4177446878757824,1.0,1.0,3.0,27.0,2.7,1.0
172,10954,4,1.4177446878757827,1.0,1.0,5.0,27.0,2.9,1.0
172,10954,5,1.42828568570857,1.0,1.0,5.0,27.0,2.6,1.0
172,10954,6,1.6248076809271923,2.0,1.0,4.0,27.0,3.6,1.0
172,10954,7,1.7578395831246945,1.0,2.0,5.0,27.0,2.5,1.0
172,10954,8,1.8708286933869707,2.0,2.0,3.0,25.5,3.3,1.0
172,10954,9,2.0024984394500787,2.0,2.0,3.0,25.0,2.9,1.0
172,10954,10,2.009975124224178,1.0,1.0,4.0,28.0,3.0,1.0
173,16021,1,0.30000000000000027,3.0,2.0,1.0,35.0,2.8,1.0
173,16021,2,1.4177446878757827,3.0,3.0,2.0,35.0,3.2,1.0
173,16021,3,1.42828568570857,3.0,3.0,1.0,36.0,2.9,1.0
173,16021,4,1.445683229480096,4.0,3.0,1.0,35.0,3.4,1.0
173,16021,5,1.469693845669907,2.0,2.0,1.0,34.0,3.5,1.0
173,16021,6,1.469693845669907,3.0,3.0,2.0,35.0,3.5,1.0
173,16021,7,1.5,2.0,2.0,1.0,34.0,3.6,1.0
173,16021,8,1.6552945357246849,3.0,3.0,2.0,35.5,2.4,1.0
173,16021,9,1.7320508075688772,3.0,1.0,2.0,36.0,3.1,1.0
173,16021,10,1.7435595774162693,2.0,3.0,2.0,35.0,3.3,1.0
174,19072,1,0.2999999999999998,1.0,1.0,4.0,39.0,3.5,1.0
174,19072,2,1.0,2.0,1.0,4.0,39.0,3.8,1.0
174,19072,3,1.004987562112089,1.0,1.0,4.0,38.0,3.7,1.0
174,19072,4,1.118033988749895,2.0,1.0,4.0,39.0,3.3,1.0
174,19072,5,1.1874342087037917,2.0,1.0,4.0,38.5,3.4,1.0
174,19072,6,1.2999999999999998,1.0,1.0,4.0,39.0,2.5,1.0
174,19072,7,1.3747727084867518,1.0,1.0,5.0,39.5,3.0,1.0
174,19072,8,1.4142135623730951,2.0,2.0,4.0,39.0,3.8,1.0
174,19072,9,1.4142135623730951,1.0,1.0,3.0,38.0,3.8,1.0
174,19072,10,1.4142135623730951,1.0,1.0,4.0,40.0,2.8,1.0
175,2680,1,0.20000000000000018,1.0,1.0,3.0,29.5,3.6,1.0
175,2680,2,0.5099019513592785,1.0,1.0,3.0,30.0,3.5,1.0
175,2680,3,1.044030650891055,1.0,1.0,4.0,29.5,3.7,1.0
175,2680,4,1.1224972160321824,2.0,1.0,3.0,30.0,3.5,1.0
175,2680,5,1.1224972160321824,1.0,2.0,3.0,29.0,3.3,1.0
175,2680,6,1.1357816691600546,1.0,1.0,4.0,29.0,3.2,1.0
175,2680,7,1.1874342087037917,1.0,2.0,3.0,29.0,3.0,1.0
175,2680,8,1.2688577540449522,1.0,2.0,3.0,29.0,2.8,1.0
175,2680,9,1.2688577540449522,1.0,1.0,2.0,30.0,2.8,1.0
175,2680,10,1.5,1.0,1.0,3.0,31.0,3.4,1.0
176,18112,1,0.5385164807134504,8.0,6.0,3.0,33.5,2.8,1.0
176,18112,2,0.8999999999999999,8.0,6.0,3.0,34.0,3.5,1.0
176,18112,3,1.004987562112089,8.0,6.0,2.0,34.0,2.7,1.0
176,18112,4,1.118033988749895,8.0,7.0,3.0,34.0,3.1,1.0
176,18112,5,1.1661903789690602,8.0,7.0,3.0,34.0,3.2,1.0
176,18112,6,1.1661903789690602,8.0,6.0,4.0,34.0,3.2,1.0
176,18112,7,1.1999999999999997,8.0,6.0,3.0,34.0,3.8,1.0
176,18112,8,1.22065556157337,8.0,6.0,3.0,35.0,3.3,1.0
176,18112,9,1.2688577540449522,8.0,6.0,3.0,34.5,3.2,2.0
176,18112,10,1.2806248474865696,8.0,6.0,4.0,34.0,3.4,1.0
177,19723,1,0.2999999999999998,5.0,6.0,3.0,36.0,2.8,1.0
177,19723,2,0.6000000000000001,5.0,6.0,3.0,36.0,3.1,1.0
177,19723,3,0.6403124237432848,5.0,6.0,3.0,36.5,2.9,1.0
