dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
credit,deepseek,age,other_other_debtors_value_scoring,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_other_installment_plans_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,0.021739130434782608,0.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_other_installment_plans_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,1.0,,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_purpose_mentioned,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,0.0,0.03225806451612903,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_savings_mentioned,binary,>= 31,< 31,Fisher exact,,0.7208925194313873,1.4893617021276595,odds_ratio,52,45,0.125,0.08571428571428572,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_savings_value_scoring,binary,>= 31,< 31,Fisher exact,,0.682647471073589,1.7916666666666667,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_status_mentioned,binary,>= 31,< 31,Fisher exact,,0.4974226804123712,4.5049504950495045,odds_ratio,52,45,0.3333333333333333,0.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_telephone_mentioned,binary,>= 31,< 31,Fisher exact,,0.21262886597938147,0.1657142857142857,odds_ratio,52,45,0.0,0.044444444444444446,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_telephone_value_scoring,binary,>= 31,< 31,Fisher exact,,0.21262886597938147,0.1657142857142857,odds_ratio,52,45,,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_position_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1113.0,0.5949025823711085,-0.04871794871794877,rank_biserial_r,52,45,0.8012820512820513,0.8370370370370371,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,sign_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1102.5,0.10607906815410484,-0.05769230769230771,rank_biserial_r,52,45,0.9679487179487178,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,value_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1180.0,0.5417444968817404,0.028322440087146017,rank_biserial_r,51,45,0.9918300653594772,0.9824074074074073,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,prop_pa_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1170.0,1.0,0.0,rank_biserial_r,52,45,0.0,0.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,prop_other_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1152.5,0.8642992620862797,-0.014957264957264904,rank_biserial_r,52,45,0.027472527472527472,0.03492063492063492,at_or_above_median,below_median,1.0,False,False
credit,deepseek,sex,rank_1_scoring,binary,female,male,Fisher exact,,1.0,0.9533898305084746,odds_ratio,29,68,0.8620689655172413,0.8676470588235294,female,male,1.0,False,False
credit,deepseek,sex,rank_1_sign_scoring,binary,female,male,Fisher exact,,0.551939772110689,3.1526717557251906,odds_ratio,29,68,1.0,0.9558823529411765,female,male,1.0,False,False
credit,deepseek,sex,rank_1_value_scoring,binary,female,male,Fisher exact,,0.5805393611249005,0.4090909090909091,odds_ratio,29,68,0.9642857142857143,1.0,female,male,1.0,False,False
credit,deepseek,sex,rank_2_scoring,binary,female,male,Chi-square,0.008113879703983634,0.9282259654866379,1.0476190476190477,odds_ratio,29,68,0.7586206896551724,0.75,female,male,1.0,False,False
credit,deepseek,sex,rank_2_sign_scoring,binary,female,male,Fisher exact,,1.0,1.3111111111111111,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,deepseek,sex,rank_2_value_scoring,binary,female,male,Fisher exact,,1.0,1.3111111111111111,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,deepseek,sex,rank_2_mentioned,binary,female,male,Fisher exact,,1.0,1.3111111111111111,odds_ratio,29,68,1.0,0.9852941176470589,female,male,1.0,False,False
credit,deepseek,sex,rank_3_scoring,binary,female,male,Fisher exact,,0.552353638176904,0.6609195402298851,odds_ratio,29,68,0.7931034482758621,0.8529411764705882,female,male,1.0,False,False
credit,deepseek,sex,rank_3_sign_scoring,binary,female,male,Fisher exact,,1.0,1.3111111111111111,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,deepseek,sex,rank_3_value_scoring,binary,female,male,Fisher exact,,1.0,1.2923076923076924,odds_ratio,29,68,1.0,0.9848484848484849,female,male,1.0,False,False
credit,deepseek,sex,rank_3_mentioned,binary,female,male,Fisher exact,,1.0,1.3111111111111111,odds_ratio,29,68,1.0,0.9852941176470589,female,male,1.0,False,False
credit,deepseek,sex,predicted_probability_scoring,binary,female,male,Fisher exact,,1.0,1.3111111111111111,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_amount_mentioned,binary,female,male,Fisher exact,,0.5805393611249005,2.4444444444444446,odds_ratio,29,68,0.1111111111111111,0.05,female,male,1.0,False,False
credit,deepseek,sex,other_amount_value_scoring,binary,female,male,Fisher exact,,0.5107388316151203,2.392857142857143,odds_ratio,29,68,0.5,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_credit_history_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.02127659574468085,female,male,1.0,False,False
credit,deepseek,sex,other_credit_history_value_scoring,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_duration_mentioned,binary,female,male,Fisher exact,,0.15606292484389722,3.8076923076923075,odds_ratio,29,68,0.2,0.05128205128205128,female,male,1.0,False,False
credit,deepseek,sex,other_duration_value_scoring,binary,female,male,Fisher exact,,0.5805393611249005,2.4444444444444446,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_employment_duration_mentioned,binary,female,male,Fisher exact,,1.0,1.1923076923076923,odds_ratio,29,68,0.1111111111111111,0.0967741935483871,female,male,1.0,False,False
credit,deepseek,sex,other_employment_duration_value_scoring,binary,female,male,Fisher exact,,0.4234622354872405,1.8461538461538463,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_housing_mentioned,binary,female,male,Fisher exact,,1.0,1.1851851851851851,odds_ratio,29,68,0.06896551724137931,0.058823529411764705,female,male,1.0,False,False
credit,deepseek,sex,other_housing_value_scoring,binary,female,male,Fisher exact,,1.0,1.1851851851851851,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_installment_rate_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.01639344262295082,female,male,1.0,False,False
credit,deepseek,sex,other_installment_rate_value_scoring,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_job_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.014925373134328358,female,male,1.0,False,False
credit,deepseek,sex,other_other_debtors_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.015151515151515152,female,male,1.0,False,False
credit,deepseek,sex,other_other_debtors_value_scoring,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_other_installment_plans_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.016129032258064516,female,male,1.0,False,False
credit,deepseek,sex,other_other_installment_plans_value_scoring,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_purpose_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.02,female,male,1.0,False,False
credit,deepseek,sex,other_savings_mentioned,binary,female,male,Fisher exact,,0.6925131922598615,1.4538461538461538,odds_ratio,29,68,0.13636363636363635,0.09433962264150944,female,male,1.0,False,False
credit,deepseek,sex,other_savings_value_scoring,binary,female,male,Fisher exact,,1.0,1.1851851851851851,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,deepseek,sex,other_status_mentioned,binary,female,male,Fisher exact,,0.08719931271477664,12.454545454545455,odds_ratio,29,68,0.6666666666666666,0.0,female,male,1.0,False,False
credit,deepseek,sex,other_telephone_mentioned,binary,female,male,Fisher exact,,0.5107388316151203,2.392857142857143,odds_ratio,29,68,0.034482758620689655,0.014705882352941176,female,male,1.0,False,False
credit,deepseek,sex,other_telephone_value_scoring,binary,female,male,Fisher exact,,0.5107388316151203,2.392857142857143,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,deepseek,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,966.0,0.8415475214286683,-0.020283975659229236,rank_biserial_r,29,68,0.8045977011494252,0.8235294117647057,female,male,1.0,False,False
credit,deepseek,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,1029.5,0.2585529838167139,0.044117647058823595,rank_biserial_r,29,68,1.0,0.9754901960784313,female,male,1.0,False,False
credit,deepseek,sex,value_accuracy,continuous,female,male,Mann-Whitney U,853.5,0.014891842146727525,-0.12146165723108593,rank_biserial_r,29,67,0.9698275862068966,0.9950248756218906,female,male,0.595673685869101,True,False
credit,deepseek,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,986.0,1.0,0.0,rank_biserial_r,29,68,0.0,0.0,female,male,1.0,False,False
credit,deepseek,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,1029.0,0.6416294613353049,0.043610547667342736,rank_biserial_r,29,68,0.03940886699507389,0.027310924369747896,female,male,1.0,False,False
saudi,grok,Gender,rank_1_scoring,binary,female,male,Fisher exact,,1.0,0.4432234432234432,odds_ratio,61,45,0.9836065573770492,1.0,female,male,1.0,False,False
saudi,grok,Gender,rank_1_sign_scoring,binary,female,male,Chi-square,12.64796757583643,0.0003759741893439459,0.09534883720930233,odds_ratio,61,45,0.6721311475409836,0.9555555555555556,female,male,0.019550657845885187,True,True
saudi,grok,Gender,rank_1_value_scoring,binary,female,male,Fisher exact,,1.0,1.3636363636363635,odds_ratio,61,45,0.9836065573770492,0.9777777777777777,female,male,1.0,False,False
saudi,grok,Gender,rank_2_scoring,binary,female,male,Fisher exact,,0.16044464624521304,5.853658536585366,odds_ratio,61,45,0.9836065573770492,0.9111111111111111,female,male,0.8453504043126684,False,False
saudi,grok,Gender,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.18430803053001715,0.3081395348837209,odds_ratio,61,45,0.8688524590163934,0.9555555555555556,female,male,0.8453504043126684,False,False
saudi,grok,Gender,rank_3_scoring,binary,female,male,Fisher exact,,0.029992813561232682,13.337349397590362,odds_ratio,61,45,1.0,0.9111111111111111,female,male,0.5198754350613665,True,False
saudi,grok,Gender,rank_3_sign_scoring,binary,female,male,Chi-square,1.6871759097779324,0.19397366513607656,0.4126984126984127,odds_ratio,61,45,0.8524590163934426,0.9333333333333333,female,male,0.8453504043126684,False,False
saudi,grok,Gender,rank_3_value_scoring,binary,female,male,Fisher exact,,1.0,0.4432234432234432,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,grok,Gender,other_Academic_degree_mentioned,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,0.01639344262295082,0.022222222222222223,female,male,1.0,False,False
saudi,grok,Gender,other_Academic_degree_value_scoring,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,grok,Gender,other_Bonus_mentioned,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,0.01639344262295082,0.022222222222222223,female,male,1.0,False,False
saudi,grok,Gender,other_Bonus_value_scoring,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,grok,Gender,other_Distance_to_work_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.01639344262295082,0.0,female,male,1.0,False,False
saudi,grok,Gender,other_Distance_to_work_value_scoring,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,grok,Gender,other_Emotional_Commitment_mentioned,binary,female,male,Fisher exact,,0.5120968313396171,1.8148148148148149,odds_ratio,61,45,0.11864406779661017,0.06818181818181818,female,male,1.0,False,False
saudi,grok,Gender,other_Emotional_Commitment_value_scoring,binary,female,male,Fisher exact,,1.0,0.9824561403508771,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,grok,Gender,other_Environment_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.5731391250259175,0.35833333333333334,odds_ratio,61,45,0.01639344262295082,0.044444444444444446,female,male,1.0,False,False
saudi,grok,Gender,other_Environment_Satisfaction_value_scoring,binary,female,male,Fisher exact,,0.5731391250259175,0.35833333333333334,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,grok,Gender,other_Get_Deserved_Promotion_mentioned,binary,female,male,Chi-square,0.8661790668348045,0.3520152808544108,1.5454545454545454,odds_ratio,61,45,0.2833333333333333,0.2,female,male,1.0,False,False
saudi,grok,Gender,other_Get_Deserved_Promotion_value_scoring,binary,female,male,Fisher exact,,0.5731391250259175,0.35833333333333334,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,grok,Gender,other_Job_Engagement_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.017857142857142856,0.0,female,male,1.0,False,False
saudi,grok,Gender,other_Job_Engagement_value_scoring,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,grok,Gender,other_Job_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.16044464624521304,0.17083333333333334,odds_ratio,61,45,0.01639344262295082,0.08888888888888889,female,male,0.8453504043126684,False,False
saudi,grok,Gender,other_Job_Satisfaction_value_scoring,binary,female,male,Fisher exact,,0.07355380468588014,0.09872241579558652,odds_ratio,61,45,0.0,1.0,female,male,0.7353418328651878,False,False
saudi,grok,Gender,other_Job_Stability_mentioned,binary,female,male,Fisher exact,,0.6961386192778667,1.9196428571428572,odds_ratio,61,45,0.08333333333333333,0.044444444444444446,female,male,1.0,False,False
saudi,grok,Gender,other_Job_Stability_value_scoring,binary,female,male,Fisher exact,,0.5067385444743936,3.823529411764706,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,grok,Gender,other_Job_Support_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.01639344262295082,0.0,female,male,1.0,False,False
saudi,grok,Gender,other_Job_Support_value_scoring,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,grok,Gender,other_MedicalInsurance_mentioned,binary,female,male,Fisher exact,,0.23442527189029813,4.8,odds_ratio,61,45,0.1,0.022222222222222223,female,male,0.8453504043126684,False,False
saudi,grok,Gender,other_MedicalInsurance_value_scoring,binary,female,male,Fisher exact,,0.23442527189029813,4.8,odds_ratio,61,45,1.0,1.0,female,male,0.8453504043126684,False,False
saudi,grok,Gender,other_MonthlySalary_mentioned,binary,female,male,Fisher exact,,1.0,0.7333333333333333,odds_ratio,61,45,0.016666666666666666,0.022727272727272728,female,male,1.0,False,False
saudi,grok,Gender,other_OverTime_mentioned,binary,female,male,Fisher exact,,0.2601078167115903,5.444444444444445,odds_ratio,61,45,0.04918032786885246,0.0,female,male,0.8453504043126684,False,False
saudi,grok,Gender,other_OverTime_value_scoring,binary,female,male,Fisher exact,,0.2601078167115903,5.444444444444445,odds_ratio,61,45,1.0,,female,male,0.8453504043126684,False,False
saudi,grok,Gender,other_Payment_Overtime_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.01639344262295082,0.0,female,male,1.0,False,False
saudi,grok,Gender,other_Payment_Overtime_value_scoring,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,grok,Gender,other_Physical_Stress_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.01639344262295082,0.0,female,male,1.0,False,False
saudi,grok,Gender,other_Recognition_mentioned,binary,female,male,Chi-square,1.2851828196090498,0.2569375971615351,1.7701863354037266,odds_ratio,61,45,0.2459016393442623,0.15555555555555556,female,male,0.8453504043126684,False,False
saudi,grok,Gender,other_Recognition_value_scoring,binary,female,male,Fisher exact,,0.5120968313396171,1.8148148148148149,odds_ratio,61,45,1.0,1.0,female,male,1.0,False,False
saudi,grok,Gender,other_Rewards_Wages_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.2601078167115903,5.444444444444445,odds_ratio,61,45,0.04918032786885246,0.0,female,male,0.8453504043126684,False,False
saudi,grok,Gender,other_Rewards_Wages_Satisfaction_value_scoring,binary,female,male,Fisher exact,,0.5067385444743936,3.823529411764706,odds_ratio,61,45,1.0,,female,male,1.0,False,False
saudi,grok,Gender,other_Sector_mentioned,binary,female,male,Fisher exact,,0.6353033301192305,2.2758620689655173,odds_ratio,61,45,0.0625,0.023809523809523808,female,male,1.0,False,False
