dataset,provider,condition,instance_id,age_GT,sex_GT,foreign_worker_GT,predicted_probability_GT,predicted_probability_extracted,predicted_probability_scoring,rank_1_GT,rank_1_extracted,rank_1_scoring,rank_2_GT,rank_2_extracted,rank_2_scoring,rank_3_GT,rank_3_extracted,rank_3_scoring,rank_1_sign_GT,rank_1_sign_extracted,rank_1_sign_scoring,rank_2_sign_GT,rank_2_sign_extracted,rank_2_sign_scoring,rank_3_sign_GT,rank_3_sign_extracted,rank_3_sign_scoring,rank_1_value_mentioned,rank_1_value_GT,rank_1_value_extracted,rank_1_value_scoring,rank_2_value_mentioned,rank_2_value_GT,rank_2_value_extracted,rank_2_value_scoring,rank_3_value_mentioned,rank_3_value_GT,rank_3_value_extracted,rank_3_value_scoring,age_mentioned,age_extracted,age_scoring,sex_mentioned,sex_extracted,sex_scoring,foreign_worker_mentioned,foreign_worker_extracted,foreign_worker_scoring,other_amount_mentioned,other_amount_value_GT,other_amount_value_extracted,other_amount_value_scoring,other_credit_history_mentioned,other_credit_history_value_GT,other_credit_history_value_extracted,other_credit_history_value_scoring,other_duration_mentioned,other_duration_value_GT,other_duration_value_extracted,other_duration_value_scoring,other_employment_duration_mentioned,other_employment_duration_value_GT,other_employment_duration_value_extracted,other_employment_duration_value_scoring,other_housing_mentioned,other_housing_value_GT,other_housing_value_extracted,other_housing_value_scoring,other_installment_rate_mentioned,other_installment_rate_value_GT,other_installment_rate_value_extracted,other_installment_rate_value_scoring,other_job_mentioned,other_job_value_GT,other_job_value_extracted,other_job_value_scoring,other_number_credits_mentioned,other_number_credits_value_GT,other_number_credits_value_extracted,other_number_credits_value_scoring,other_other_debtors_mentioned,other_other_debtors_value_GT,other_other_debtors_value_extracted,other_other_debtors_value_scoring,other_other_installment_plans_mentioned,other_other_installment_plans_value_GT,other_other_installment_plans_value_extracted,other_other_installment_plans_value_scoring,other_people_liable_mentioned,other_people_liable_value_GT,other_people_liable_value_extracted,other_people_liable_value_scoring,other_present_residence_mentioned,other_present_residence_value_GT,other_present_residence_value_extracted,other_present_residence_value_scoring,other_property_mentioned,other_property_value_GT,other_property_value_extracted,other_property_value_scoring,other_purpose_mentioned,other_purpose_value_GT,other_purpose_value_extracted,other_purpose_value_scoring,other_savings_mentioned,other_savings_value_GT,other_savings_value_extracted,other_savings_value_scoring,other_status_mentioned,other_status_value_GT,other_status_value_extracted,other_status_value_scoring,other_telephone_mentioned,other_telephone_value_GT,other_telephone_value_extracted,other_telephone_value_scoring
credit,grok,pa_included,41,31,0,1,0.43,0.43,1.0,duration,duration,1,credit_history,credit_history,1,employment_duration,employment_duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,48,48.0,1.0,1,4,4.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,7582.0,,,,,,,,,,,,,,,0,3,,,0.0,2.0,,,0.0,4.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,4.0,,,0.0,10.0,,,0.0,2.0,,,0.0,2.0,,,0,2,,
credit,grok,pa_included,42,36,0,1,0.32,0.32,1.0,amount,amount,1,status,status,1,purpose,purpose,1,-1,-1.0,1.0,1,1.0,1.0,-1,1.0,0.0,1,3915,3915.0,1.0,1,2,2.0,1.0,1,9,9.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,27.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,,,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,43,48,0,1,0.81,0.81,1.0,status,status,1,credit_history,credit_history,1,purpose,purpose,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1082.0,,,,,,,0.0,12.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,,,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,44,22,1,1,0.3,0.3,1.0,duration,duration,1,amount,amount,1,status,status,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,9,9.0,1.0,1,1670,1670.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,0.0,2.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,4.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,45,30,1,1,0.63,0.63,1.0,status,status,1,property,property,1,duration,duration,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,2,2.0,1.0,1,4,4.0,1.0,1,36,36.0,1.0,0,,,0,,,0,,,0.0,4795.0,,,1.0,3.0,3.0,1.0,,,,,0.0,2.0,,,0,2,,,0.0,4.0,,,1.0,4.0,4.0,1.0,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,,,,,0.0,4.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,46,38,0,1,0.56,0.56,1.0,amount,amount,1,status,status,1,credit_history,credit_history,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,10623,10623.0,1.0,1,1,1.0,1.0,1,5,5.0,1.0,0,,,0,,,0,,,,,,,,,,,0.0,30.0,,,0.0,5.0,,,0,3,,,0.0,3.0,,,0.0,4.0,,,0,3,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0.0,2.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,47,39,1,1,0.27,0.27,1.0,duration,status,0,credit_history,duration,0,status,credit_history,0,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,6,6.0,1.0,1,5,5.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,860.0,,,,,,,,,,,0.0,5.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,4.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,48,39,0,1,0.85,0.85,1.0,status,status,1,amount,amount,1,duration,duration,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,10297,10297.0,1.0,1,48,48.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,0.0,4.0,,,0,3,,,0.0,4.0,,,0.0,3.0,,,0,3,,,0.0,1.0,,,0.0,2.0,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0.0,2.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,49,29,1,1,0.56,0.56,1.0,credit_history,credit_history,1,status,status,1,installment_rate,installment_rate,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1193.0,,,,,,,0.0,24.0,,,0.0,1.0,,,0,1,,,,,,,0.0,1.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,4.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,50,63,0,1,0.58,0.58,1.0,amount,amount,1,status,status,1,savings,savings,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,13756,13756.0,1.0,1,4,4.0,1.0,1,5,5.0,1.0,0,,,0,,,0,,,,,,,0.0,5.0,,,0.0,60.0,,,0.0,5.0,,,0,3,,,0.0,2.0,,,0.0,4.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,4.0,,,0.0,4.0,,,0.0,1.0,,,,,,,,,,,0,2,,
credit,grok,pa_included,51,27,0,1,0.37,0.37,1.0,credit_history,credit_history,1,amount,amount,1,duration,duration,1,-1,1.0,0.0,-1,-1.0,1.0,1,1.0,1.0,1,5,5.0,1.0,1,2820,2820.0,1.0,1,36,36.0,1.0,0,,,0,,,0,,,,,,,,,,,,,,,0.0,2.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0,1,,
credit,grok,pa_included,52,22,1,1,0.51,0.51,1.0,status,status,1,duration,duration,1,purpose,purpose,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,12,12.0,1.0,1,5,5.0,1.0,0,,,0,,,0,,,0.0,741.0,,,0.0,3.0,,,,,,,0.0,1.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,2.0,,,,,,,0.0,2.0,,,,,,,0,1,,
credit,grok,pa_included,53,38,0,1,0.59,0.59,1.0,status,status,1,credit_history,credit_history,1,other_installment_plans,other_installment_plans,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,2,2.0,1.0,1,5,5.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1216.0,,,,,,,0.0,24.0,,,0.0,2.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,,,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0.0,4.0,,,0.0,2.0,,,,,,,0,1,,
credit,grok,pa_included,54,26,1,1,0.54,0.54,1.0,credit_history,credit_history,1,status,status,1,property,property,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,1,,,0,,,0,,,1.0,1778.0,,,,,,,1.0,15.0,,,0.0,2.0,,,0,1,,,0.0,2.0,,,0.0,1.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,,,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,55,25,1,1,0.59,0.59,1.0,status,status,1,savings,savings,1,purpose,purpose,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,5,5.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1371.0,,,0.0,3.0,,,0.0,24.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,1.0,,,,,,,,,,,,,,,0,1,,
credit,grok,pa_included,56,40,0,1,0.39,0.39,1.0,savings,savings,1,other_installment_plans,other_installment_plans,1,status,status,1,-1,1.0,0.0,1,1.0,1.0,-1,1.0,0.0,1,5,5.0,1.0,1,1,1.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,7824.0,,,0.0,2.0,,,0.0,28.0,,,0.0,2.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0,2,,,0.0,3.0,,,,,,,0,2,,,0.0,4.0,,,0.0,1.0,,,0.0,2.0,,,,,,,,,,,0,2,,
credit,grok,pa_included,57,54,0,1,0.31,0.31,1.0,savings,savings,1,purpose,purpose,1,status,status,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,4,4.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,1318.0,,,0.0,3.0,,,0.0,12.0,,,0.0,5.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,1.0,,,,,,,,,,,,,,,0,2,,
credit,grok,pa_included,58,59,0,1,0.3,0.3,1.0,duration,duration,1,status,status,1,employment_duration,employment_duration,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,9,9.0,1.0,1,1,1.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,1364.0,,,0.0,3.0,,,,,,,,,,,0,2,,,0.0,3.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,1.0,,,0.0,4.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,59,40,0,1,0.27,0.27,1.0,savings,savings,1,employment_duration,employment_duration,1,duration,duration,1,-1,1.0,0.0,-1,1.0,0.0,1,1.0,1.0,1,5,5.0,1.0,1,1,1.0,1.0,1,48,48.0,1.0,1,,,0,,,0,,,0.0,5381.0,,,1.0,3.0,,,,,,,,,,,0,3,,,0.0,3.0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,4.0,,,0.0,4.0,,,0.0,10.0,,,,,,,0.0,2.0,,,0,2,,
credit,grok,pa_included,60,45,0,2,0.39,0.39,1.0,status,status,1,purpose,purpose,1,other_debtors,other_debtors,1,-1,1.0,0.0,1,1.0,1.0,1,1.0,1.0,1,4,4.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,1.0,1287.0,,,0.0,3.0,,,0.0,10.0,,,1.0,5.0,5.0,1.0,1,2,2.0,1.0,0.0,4.0,,,0.0,2.0,,,0,1,,,,,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,2.0,,,,,,,0.0,5.0,,,,,,,0,1,,
credit,grok,pa_included,61,21,0,1,0.26,0.26,1.0,other_debtors,other_debtors,1,duration,duration,1,status,status,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,3,3.0,1.0,1,12,12.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,1289.0,,,0.0,3.0,,,,,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,2.0,,,0,1,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,62,28,0,1,0.41,0.41,1.0,credit_history,credit_history,1,status,status,1,savings,savings,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,5,5.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,5234.0,,,,,,,0.0,30.0,,,0.0,1.0,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,1.0,,,,,,,,,,,0,1,,
credit,grok,pa_included,63,32,0,1,0.86,0.86,1.0,status,status,1,credit_history,credit_history,1,property,property,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,1442.0,,,,,,,0.0,18.0,,,0.0,4.0,,,0,3,,,0.0,4.0,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,,,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,64,30,0,1,0.27,0.27,1.0,amount,amount,1,status,status,1,savings,savings,1,1,1.0,1.0,-1,-1.0,1.0,-1,1.0,0.0,1,11054,11054.0,1.0,1,4,4.0,1.0,1,5,5.0,1.0,0,,,0,,,0,,,,,,,0.0,5.0,,,0.0,36.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,2.0,,,,,,,,,,,0,2,,
credit,grok,pa_included,65,40,0,1,0.41,0.41,1.0,status,status,1,amount,amount,1,property,property,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,2,2.0,1.0,1,4297,4297.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,,,,,0.0,4.0,,,0.0,18.0,,,0.0,5.0,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,,,,,0.0,3.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,66,30,0,1,0.49,0.49,1.0,purpose,amount,0,status,status,1,amount,purpose,0,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,2,2.0,1.0,1,2,2.0,1.0,1,7966,7966.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,26.0,,,0.0,2.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,,,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,67,25,0,1,0.68,0.68,1.0,credit_history,credit_history,1,status,status,1,purpose,purpose,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,2,2.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,1.0,1264.0,,,,,,,0.0,15.0,,,1.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,1,1,,,0.0,2.0,,,0.0,2.0,,,,,,,0.0,2.0,,,,,,,0,1,,
credit,grok,pa_included,68,30,0,1,0.45,0.45,1.0,status,status,1,credit_history,credit_history,1,amount,amount,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,5,5.0,1.0,1,2121,2121.0,1.0,0,,,0,,,0,,,,,,,,,,,0.0,12.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,2.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,69,22,0,1,0.52,0.52,1.0,savings,savings,1,purpose,purpose,1,status,status,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,4,4.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0.0,1007.0,,,0.0,3.0,,,0.0,12.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,,,,,,,,,,,,,0,1,,
credit,grok,pa_included,70,37,1,1,0.63,0.63,1.0,duration,duration,1,status,status,1,other_debtors,other_debtors,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,48,48.0,1.0,1,1,1.0,1.0,1,3,3.0,1.0,0,,,0,,,0,,,0.0,7685.0,,,0.0,2.0,,,,,,,0.0,4.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0,1,,,,,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,9.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,71,28,0,1,0.53,0.53,1.0,status,status,1,amount,amount,1,purpose,purpose,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,5371,5371.0,1.0,1,3,3.0,1.0,0,,,0,,,0,,,,,,,0.0,5.0,,,0.0,36.0,,,0.0,3.0,,,0,2,,,0.0,3.0,,,0.0,3.0,,,0,2,,,0.0,3.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,2.0,,,,,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,72,26,0,1,0.37,0.37,1.0,status,status,1,savings,savings,1,purpose,purpose,1,-1,-1.0,1.0,1,1.0,1.0,-1,1.0,0.0,1,3,3.0,1.0,1,1,1.0,1.0,1,3,3.0,1.0,0,,,0,,,0,,,0.0,1925.0,,,0.0,3.0,,,0.0,24.0,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,1.0,,,,,,,,,,,,,,,0,1,,
credit,grok,pa_included,73,30,0,1,0.34,0.34,1.0,status,status,1,purpose,purpose,1,credit_history,credit_history,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,2,2.0,1.0,1,2,2.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,0.0,5965.0,,,,,,,0.0,27.0,,,0.0,5.0,,,0,2,,,0.0,1.0,,,0.0,4.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,,,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,74,53,1,1,0.59,0.59,1.0,status,status,1,duration,duration,1,savings,savings,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,12,12.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0.0,795.0,,,0.0,3.0,,,,,,,0.0,2.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,2.0,,,0.0,7.0,,,,,,,,,,,0,1,,
credit,grok,pa_included,75,36,0,1,0.39,0.39,1.0,status,status,1,duration,duration,1,amount,amount,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,15,15.0,1.0,1,1721,1721.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,0.0,2.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,3.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,76,51,0,1,0.36,0.36,1.0,duration,duration,1,status,status,1,credit_history,credit_history,1,-1,-1.0,1.0,1,1.0,1.0,-1,1.0,0.0,1,8,8.0,1.0,1,1,1.0,1.0,1,5,5.0,1.0,0,,,0,,,0,,,0.0,1164.0,,,,,,,,,,,0.0,5.0,,,0,3,,,0.0,3.0,,,0.0,4.0,,,0,2,,,0.0,1.0,,,0.0,1.0,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0.0,10.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,77,49,0,1,0.28,0.28,1.0,credit_history,credit_history,1,other_installment_plans,other_installment_plans,1,duration,duration,1,-1,1.0,0.0,1,1.0,1.0,-1,-1.0,1.0,1,5,5.0,1.0,1,1,1.0,1.0,1,12,12.0,1.0,0,,,0,,,0,,,0.0,3124.0,,,,,,,,,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,2.0,,,0,2,,,0.0,1.0,,,,,,,0,2,,,0.0,3.0,,,0.0,1.0,,,0.0,1.0,,,0.0,1.0,,,0.0,2.0,,,0,1,,
credit,grok,pa_included,78,26,1,1,0.56,0.56,1.0,credit_history,credit_history,1,status,status,1,amount,amount,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,4280,4280.0,1.0,0,,,0,,,0,,,,,,,,,,,0.0,30.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0.0,9.0,,,0.0,2.0,,,,,,,0,1,,
credit,grok,pa_included,79,27,0,1,0.43,0.43,1.0,savings,savings,1,amount,amount,1,employment_duration,employment_duration,1,-1,-1.0,1.0,1,1.0,1.0,-1,1.0,0.0,1,4,4.0,1.0,1,10961,10961.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,48.0,,,,,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,2,,,0.0,2.0,,,0.0,1.0,,,0,1,,,0.0,2.0,,,0.0,4.0,,,0.0,4.0,,,,,,,0.0,2.0,,,0,2,,
credit,grok,pa_included,80,41,0,1,0.45,0.45,1.0,amount,status,0,status,amount,0,installment_rate,installment_rate,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,2712,2712.0,1.0,1,1,1.0,1.0,0,2,,,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,36.0,,,0.0,5.0,,,0,2,,,,,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,2,,,0.0,2.0,,,0.0,2.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,81,34,0,1,0.34,0.34,1.0,credit_history,credit_history,1,status,status,1,duration,duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,3,3.0,1.0,1,9,9.0,1.0,0,,,0,,,0,,,0.0,1337.0,,,,,,,,,,,0.0,2.0,,,0,2,,,0.0,4.0,,,0.0,4.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,3.0,,,0.0,4.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,82,49,0,1,0.34,0.34,1.0,credit_history,credit_history,1,status,status,1,amount,amount,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,5,5.0,1.0,1,2,2.0,1.0,1,8386,8386.0,1.0,0,,,0,,,0,,,,,,,,,,,0.0,30.0,,,0.0,4.0,,,0,2,,,0.0,2.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,2.0,,,0.0,2.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,83,42,1,1,0.43,0.43,1.0,amount,amount,1,status,status,1,credit_history,credit_history,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,3804,3804.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,,,,,,,,,0.0,36.0,,,0.0,3.0,,,0,2,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0.0,4.0,,,0.0,1.0,,,,,,,0,2,,
credit,grok,pa_included,84,23,1,1,0.48,0.48,1.0,status,status,1,amount,amount,1,employment_duration,employment_duration,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,2406,2406.0,1.0,1,4,4.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,30.0,,,,,,,0,1,,,0.0,4.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,1.0,,,0.0,3.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,85,24,1,1,0.59,0.59,1.0,duration,duration,1,status,status,1,amount,amount,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,48,48.0,1.0,1,1,1.0,1.0,1,4308,4308.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,,,,,0.0,2.0,,,0,1,,,0.0,3.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,4.0,,,0.0,2.0,,,0.0,9.0,,,0.0,1.0,,,,,,,0,1,,
credit,grok,pa_included,86,22,0,1,0.34,0.34,1.0,amount,amount,1,status,status,1,present_residence,present_residence,1,-1,-1.0,1.0,1,1.0,1.0,-1,1.0,0.0,1,2039,2039.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,,,,,0.0,3.0,,,0.0,24.0,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,3.0,,,0,1,,,0.0,1.0,,,0.0,3.0,,,0,1,,,,,,,0.0,2.0,,,0.0,4.0,,,0.0,1.0,,,,,,,0,2,,
