dataset,provider,condition,instance_id,predicted_probability,pa_Age,pa_Gender,pa_Health_Issues,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_Age_mentioned,pa_Gender_mentioned,pa_Health_Issues_mentioned,pa_Age_value_mentioned,pa_Gender_value_mentioned,pa_Health_Issues_value_mentioned,pa_Age_value_accuracy,pa_Gender_value_accuracy,pa_Health_Issues_value_accuracy,other_Academic_degree_mentioned,other_Bonus_mentioned,other_Business_Travel_mentioned,other_Distance_to_work_mentioned,other_Emotional_Commitment_mentioned,other_Environment_Satisfaction_mentioned,other_Get_Deserved_Promotion_mentioned,other_Job_Engagement_mentioned,other_Job_Opportunities_mentioned,other_Job_Satisfaction_mentioned,other_Job_Stability_mentioned,other_Job_Support_mentioned,other_MedicalInsurance_mentioned,other_MonthlySalary_mentioned,other_OverTime_mentioned,other_Payment_Overtime_mentioned,other_Physical_Stress_mentioned,other_Psychological_Exhaustion_mentioned,other_Recognition_mentioned,other_Rewards_Wages_Satisfaction_mentioned,other_Sector_mentioned,other_Training_programs_During_last_three_years_mentioned,other_Useful_Training_Programs_mentioned,other_Work_Live_Balance_mentioned,other_Years_Experience_mentioned,other_Years_experience_lastorganization_mentioned,other_Academic_degree_value_mentioned,other_Bonus_value_mentioned,other_Business_Travel_value_mentioned,other_Distance_to_work_value_mentioned,other_Emotional_Commitment_value_mentioned,other_Environment_Satisfaction_value_mentioned,other_Get_Deserved_Promotion_value_mentioned,other_Job_Engagement_value_mentioned,other_Job_Opportunities_value_mentioned,other_Job_Satisfaction_value_mentioned,other_Job_Stability_value_mentioned,other_Job_Support_value_mentioned,other_MedicalInsurance_value_mentioned,other_MonthlySalary_value_mentioned,other_OverTime_value_mentioned,other_Payment_Overtime_value_mentioned,other_Physical_Stress_value_mentioned,other_Psychological_Exhaustion_value_mentioned,other_Recognition_value_mentioned,other_Rewards_Wages_Satisfaction_value_mentioned,other_Sector_value_mentioned,other_Training_programs_During_last_three_years_value_mentioned,other_Useful_Training_Programs_value_mentioned,other_Work_Live_Balance_value_mentioned,other_Years_Experience_value_mentioned,other_Years_experience_lastorganization_value_mentioned,other_Academic_degree_value_accuracy,other_Bonus_value_accuracy,other_Business_Travel_value_accuracy,other_Distance_to_work_value_accuracy,other_Emotional_Commitment_value_accuracy,other_Environment_Satisfaction_value_accuracy,other_Get_Deserved_Promotion_value_accuracy,other_Job_Engagement_value_accuracy,other_Job_Opportunities_value_accuracy,other_Job_Satisfaction_value_accuracy,other_Job_Stability_value_accuracy,other_Job_Support_value_accuracy,other_MedicalInsurance_value_accuracy,other_MonthlySalary_value_accuracy,other_OverTime_value_accuracy,other_Payment_Overtime_value_accuracy,other_Physical_Stress_value_accuracy,other_Psychological_Exhaustion_value_accuracy,other_Recognition_value_accuracy,other_Rewards_Wages_Satisfaction_value_accuracy,other_Sector_value_accuracy,other_Training_programs_During_last_three_years_value_accuracy,other_Useful_Training_Programs_value_accuracy,other_Work_Live_Balance_value_accuracy,other_Years_Experience_value_accuracy,other_Years_experience_lastorganization_value_accuracy,predicted_probability_mentioned,total_value_accuracy
saudi,grok,include_pa,34,0.79,1,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,exclude_pa,34,0.79,1,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,include_pa,34,0.79,1,1,1,1.0,,1.0,2,0,0,1,1,1,1,1,1,1,1,1,1,0.0,,1.0,0,0,0,0,0,0,,,,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.6666666666666666
saudi,openai,exclude_pa,34,0.79,1,1,1,1.0,1.0,1.0,3,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,include_pa,34,0.79,1,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,exclude_pa,34,0.79,1,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,include_pa,35,0.67,0,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,exclude_pa,35,0.67,0,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,include_pa,35,0.67,0,0,0,1.0,1.0,,2,1,1,0,2,1,1,1,1,1,1,0,0,1.0,0.0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.6666666666666666
saudi,openai,exclude_pa,35,0.67,0,0,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,include_pa,35,0.67,0,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.75
saudi,deepseek,exclude_pa,35,0.67,0,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1,1.0
saudi,grok,include_pa,36,0.47,2,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,exclude_pa,36,0.47,2,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,include_pa,36,0.47,2,1,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,exclude_pa,36,0.47,2,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,include_pa,36,0.47,2,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,exclude_pa,36,0.47,2,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,include_pa,37,0.45,0,0,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,exclude_pa,37,0.45,0,0,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,include_pa,37,0.45,0,0,0,0.0,1.0,0.0,1,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,exclude_pa,37,0.45,0,0,0,0.0,,1.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1.0,,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,include_pa,37,0.45,0,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,exclude_pa,37,0.45,0,0,0,1.0,1.0,1.0,3,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,include_pa,38,0.48,2,0,1,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,exclude_pa,38,0.48,2,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,include_pa,38,0.48,2,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1,0.6
saudi,openai,exclude_pa,38,0.48,2,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,0,,,,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5
saudi,deepseek,include_pa,38,0.48,2,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,1,0,0,0,,,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,exclude_pa,38,0.48,2,0,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,include_pa,39,0.46,1,0,0,0.0,0.0,0.0,0,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,exclude_pa,39,0.46,1,0,0,0.0,0.0,0.0,0,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.75
saudi,openai,include_pa,39,0.46,1,0,0,0.0,0.0,1.0,1,0,0,1,1,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5
saudi,openai,exclude_pa,39,0.46,1,0,0,0.0,1.0,1.0,2,0,0,0,0,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5
saudi,deepseek,include_pa,39,0.46,1,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1,1.0
saudi,deepseek,exclude_pa,39,0.46,1,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,,1.0,,,0.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1,0.8888888888888888
saudi,grok,include_pa,40,0.58,1,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,exclude_pa,40,0.58,1,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,include_pa,40,0.58,1,1,0,1.0,1.0,,2,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,exclude_pa,40,0.58,1,1,0,1.0,1.0,0.0,2,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,include_pa,40,0.58,1,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,exclude_pa,40,0.58,1,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,include_pa,41,0.59,0,0,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,exclude_pa,41,0.59,0,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,include_pa,41,0.59,0,0,0,0.0,,1.0,1,1,0,1,2,1,1,1,1,1,1,1,1,1.0,,1.0,0,0,0,0,0,0,,,,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,exclude_pa,41,0.59,0,0,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.75
saudi,deepseek,include_pa,41,0.59,0,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,exclude_pa,41,0.59,0,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,include_pa,42,0.53,1,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,grok,exclude_pa,42,0.53,1,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
saudi,openai,include_pa,42,0.53,1,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,,,,,,,,0.0,,,1.0,,,,,,,,0.0,,,,,,,,1,0.7142857142857143
saudi,openai,exclude_pa,42,0.53,1,1,0,0.0,1.0,0.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1,1.0
saudi,deepseek,include_pa,42,0.53,1,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
