dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
student,openai,age,rank_1_sign_scoring,binary,>= 17,< 17,Fisher exact,,0.4524238028876105,0.4305555555555556,odds_ratio,37,26,0.8378378378378378,0.9230769230769231,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_1_value_scoring,binary,>= 17,< 17,Fisher exact,,0.2929821242758676,0.37662337662337664,odds_ratio,36,24,0.8055555555555556,0.9166666666666666,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_1_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,1.125,odds_ratio,43,29,0.9069767441860465,0.896551724137931,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_2_scoring,binary,>= 17,< 17,Chi-square,0.4619085805934242,0.496733343817221,1.4102564102564104,odds_ratio,43,29,0.6976744186046512,0.6206896551724138,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_2_sign_scoring,binary,>= 17,< 17,Chi-square,0.26830292814947515,0.6044724608202428,0.7563025210084033,odds_ratio,34,26,0.5882352941176471,0.6538461538461539,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_2_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.6923076923076923,odds_ratio,38,27,0.9473684210526315,0.9629629629629629,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_2_mentioned,binary,>= 17,< 17,Fisher exact,,0.6436415595019392,0.47619047619047616,odds_ratio,43,29,0.9302325581395349,0.9655172413793104,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_3_scoring,binary,>= 17,< 17,Chi-square,0.11117106074627253,0.7388148185726648,0.8487654320987654,odds_ratio,43,29,0.5813953488372093,0.6206896551724138,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_3_sign_scoring,binary,>= 17,< 17,Chi-square,0.29864253393665163,0.5847346841252964,1.3157894736842106,odds_ratio,39,27,0.5128205128205128,0.4444444444444444,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_3_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,1.48,odds_ratio,39,27,0.9487179487179487,0.9259259259259259,at_or_above_median,below_median,1.0,False,False
student,openai,age,health_mentioned,binary,>= 17,< 17,Chi-square,0.021755472586619855,0.8827394596642544,1.0971428571428572,odds_ratio,43,29,0.18604651162790697,0.1724137931034483,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Dalc_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,2.0602409638554215,odds_ratio,42,28,0.023809523809523808,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Fedu_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,1.1,odds_ratio,42,23,0.047619047619047616,0.043478260869565216,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Medu_mentioned,binary,>= 17,< 17,Fisher exact,,0.5642110304094501,0.3333333333333333,odds_ratio,40,28,0.025,0.07142857142857142,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Mjob_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.6190476190476191,odds_ratio,43,27,0.023255813953488372,0.037037037037037035,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Pstatus_mentioned,binary,>= 17,< 17,Fisher exact,,0.5121283255086072,3.5542168674698793,odds_ratio,43,29,0.046511627906976744,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Walc_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,2.142857142857143,odds_ratio,39,27,0.02564102564102564,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_absences_mentioned,binary,>= 17,< 17,Fisher exact,,0.6450433255716305,2.076923076923077,odds_ratio,42,28,0.07142857142857142,0.03571428571428571,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_activities_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,1.3846153846153846,odds_ratio,43,29,0.09302325581395349,0.06896551724137931,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_famrel_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.6052631578947368,odds_ratio,39,24,0.02564102564102564,0.041666666666666664,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_famsize_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,2.28,odds_ratio,38,28,0.02631578947368421,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_famsup_mentioned,binary,>= 17,< 17,Fisher exact,,0.2544412950252346,0.36,odds_ratio,43,29,0.06976744186046512,0.1724137931034483,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_freetime_mentioned,binary,>= 17,< 17,Fisher exact,,0.39682539682539686,0.21212121212121213,odds_ratio,38,25,0.0,0.04,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_goout_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,2.0602409638554215,odds_ratio,42,28,0.023809523809523808,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_internet_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_paid_mentioned,binary,>= 17,< 17,Fisher exact,,0.02308634415186773,0.06513409961685823,odds_ratio,43,29,0.0,0.13793103448275862,at_or_above_median,below_median,0.8080220453153705,True,False
student,openai,age,other_schoolsup_mentioned,binary,>= 17,< 17,Chi-square,0.26194148936170225,0.6087894522438504,0.7586206896551724,odds_ratio,40,27,0.275,0.3333333333333333,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_schoolsup_value_scoring,binary,>= 17,< 17,Fisher exact,,0.20000000000000004,0.12941176470588237,odds_ratio,8,7,0.0,0.2857142857142857,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_studytime_mentioned,binary,>= 17,< 17,Chi-square,0.06465825729110748,0.7992793426297343,1.1458333333333333,odds_ratio,36,23,0.5555555555555556,0.5217391304347826,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_position_accuracy,continuous,>= 17,< 17,Mann-Whitney U,630.5,0.9348549791323819,0.01122694466720131,rank_biserial_r,43,29,0.6589147286821705,0.6551724137931033,at_or_above_median,below_median,1.0,False,False
student,openai,age,sign_accuracy,continuous,>= 17,< 17,Mann-Whitney U,592.5,0.714887323801821,-0.049719326383319995,rank_biserial_r,43,29,0.6472868217054263,0.6781609195402298,at_or_above_median,below_median,1.0,False,False
student,openai,age,value_accuracy,continuous,>= 17,< 17,Mann-Whitney U,547.5,0.31205777456785155,-0.1218925421010425,rank_biserial_r,43,29,0.8732558139534883,0.9172413793103449,at_or_above_median,below_median,1.0,False,False
student,openai,age,prop_pa_mentioned,continuous,>= 17,< 17,Mann-Whitney U,632.0,0.8903560878434843,0.013632718524458687,rank_biserial_r,43,29,0.06201550387596899,0.057471264367816084,at_or_above_median,below_median,1.0,False,False
student,openai,age,prop_other_mentioned,continuous,>= 17,< 17,Mann-Whitney U,594.0,0.7294965831428479,-0.04731355252606251,rank_biserial_r,43,29,0.05496828752642705,0.06269592476489028,at_or_above_median,below_median,1.0,False,False
student,openai,health,rank_1_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.12100840336134451,0.7279433579426395,1.1983471074380165,odds_ratio,40,32,0.725,0.6875,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_1_sign_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.7152771541002217,1.391304347826087,odds_ratio,36,27,0.8888888888888888,0.8518518518518519,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_1_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.2757094261850275,0.32142857142857145,odds_ratio,34,26,0.7941176470588235,0.9230769230769231,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_1_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.9310344827586207,odds_ratio,40,32,0.9,0.90625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_2_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,1.378125,0.24042078636843178,1.8038277511961722,odds_ratio,40,32,0.725,0.59375,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_2_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.09870740305522924,0.7533863495102798,0.84375,odds_ratio,35,25,0.6,0.64,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_2_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.5817307692307694,2.5925925925925926,odds_ratio,36,29,0.9722222222222222,0.9310344827586207,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_2_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.31663410414175874,4.0344827586206895,odds_ratio,40,32,0.975,0.90625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_3_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.2886928628708899,0.591059394570845,1.2962962962962963,odds_ratio,40,32,0.625,0.5625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_3_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.6166519239274654,0.432294179796765,1.4814814814814814,odds_ratio,38,28,0.5263157894736842,0.42857142857142855,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_3_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.6248251748251747,0.40476190476190477,odds_ratio,37,29,0.918918918918919,0.9655172413793104,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,health_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,19.83050847457627,8.4621208078598e-06,0.01783264746227709,odds_ratio,40,32,0.0,0.40625,good_very_good,very_bad_bad_fair,0.00017790754439527687,True,True
student,openai,health,other_Dalc_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.4428571428571427,0.25738396624472576,odds_ratio,39,31,0.0,0.03225806451612903,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Fedu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.6470588235294117,odds_ratio,36,29,0.05555555555555555,0.034482758620689655,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Medu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.2493415276558385,6.014084507042254,odds_ratio,38,30,0.07894736842105263,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Mjob_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.19254658385093162,0.14936708860759493,odds_ratio,39,31,0.0,0.06451612903225806,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Pstatus_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,0.025,0.03125,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Walc_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.4393939393939394,0.25333333333333335,odds_ratio,37,29,0.0,0.034482758620689655,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_absences_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.8333333333333334,odds_ratio,38,32,0.05263157894736842,0.0625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_activities_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7837837837837838,odds_ratio,40,32,0.075,0.09375,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_famrel_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.5074244751664108,3.732394366197183,odds_ratio,37,26,0.05405405405405406,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_famsize_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.46969696969696967,0.2863849765258216,odds_ratio,35,31,0.0,0.03225806451612903,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_famsup_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7777777777777778,odds_ratio,40,32,0.1,0.125,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_freetime_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4782608695652173,odds_ratio,35,28,0.02857142857142857,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_goout_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.457142857142857,0.2727272727272727,odds_ratio,38,32,0.0,0.03125,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_internet_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,0.0,0.03125,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_paid_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7894736842105263,odds_ratio,40,32,0.05,0.0625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_schoolsup_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.034215353129706194,0.8532494870449853,0.9053497942386831,odds_ratio,38,29,0.2894736842105263,0.3103448275862069,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_schoolsup_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.1666666666666667,odds_ratio,7,8,0.14285714285714285,0.125,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_studytime_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,1.3091757872503842,0.2525439377855394,1.8269230769230769,odds_ratio,31,28,0.6129032258064516,0.4642857142857143,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_position_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,706.5,0.4126793915958167,0.10390625000000009,rank_biserial_r,40,32,0.6916666666666667,0.6145833333333333,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,sign_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,651.0,0.9012144125832048,0.01718749999999991,rank_biserial_r,40,32,0.6625,0.65625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,value_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,600.5,0.6062606552450491,-0.061718750000000044,rank_biserial_r,40,32,0.8800000000000001,0.9046875,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,prop_pa_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,380.0,1.0166145394015821e-05,-0.40625,rank_biserial_r,40,32,0.0,0.13541666666666666,good_very_good,very_bad_bad_fair,0.00017790754439527687,True,True
student,openai,health,prop_other_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,619.5,0.813909717309352,-0.032031249999999956,rank_biserial_r,40,32,0.05681818181818181,0.05965909090909091,good_very_good,very_bad_bad_fair,1.0,False,False
student,deepseek,sex,rank_1_scoring,binary,female,male,Fisher exact,,1.0,0.480225988700565,odds_ratio,43,29,0.9767441860465116,1.0,female,male,1.0,False,False
student,deepseek,sex,rank_2_scoring,binary,female,male,Fisher exact,,0.6436415595019392,0.47619047619047616,odds_ratio,43,29,0.9302325581395349,0.9655172413793104,female,male,1.0,False,False
student,deepseek,sex,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.5121283255086072,0.28135593220338984,odds_ratio,43,29,0.9534883720930233,1.0,female,male,1.0,False,False
student,deepseek,sex,rank_2_value_scoring,binary,female,male,Fisher exact,,1.0,1.5,odds_ratio,43,29,0.9767441860465116,0.9655172413793104,female,male,1.0,False,False
student,deepseek,sex,rank_3_scoring,binary,female,male,Fisher exact,,1.0,0.7321428571428571,odds_ratio,43,29,0.9534883720930233,0.9655172413793104,female,male,1.0,False,False
student,deepseek,sex,rank_3_value_scoring,binary,female,male,Fisher exact,,1.0,1.0256410256410255,odds_ratio,43,28,0.9302325581395349,0.9285714285714286,female,male,1.0,False,False
student,deepseek,sex,sex_mentioned,binary,female,male,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,female,male,1.0,False,False
student,deepseek,sex,age_mentioned,binary,female,male,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,female,male,1.0,False,False
student,deepseek,sex,health_mentioned,binary,female,male,Fisher exact,,0.6938855682129159,1.7763157894736843,odds_ratio,43,29,0.11627906976744186,0.06896551724137931,female,male,1.0,False,False
student,deepseek,sex,other_Dalc_mentioned,binary,female,male,Fisher exact,,0.519254658385093,3.3132530120481927,odds_ratio,43,27,0.046511627906976744,0.0,female,male,1.0,False,False
student,deepseek,sex,other_Fedu_mentioned,binary,female,male,Fisher exact,,1.0,2.064935064935065,odds_ratio,39,26,0.02564102564102564,0.0,female,male,1.0,False,False
student,deepseek,sex,other_Medu_mentioned,binary,female,male,Fisher exact,,1.0,2.2987012987012987,odds_ratio,39,29,0.02564102564102564,0.0,female,male,1.0,False,False
student,deepseek,sex,other_Pstatus_mentioned,binary,female,male,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.023255813953488372,0.0,female,male,1.0,False,False
student,deepseek,sex,other_Walc_mentioned,binary,female,male,Fisher exact,,0.18640070292492128,0.35714285714285715,odds_ratio,41,25,0.12195121951219512,0.28,female,male,1.0,False,False
student,deepseek,sex,other_Walc_value_scoring,binary,female,male,Fisher exact,,0.15151515151515152,0.09333333333333334,odds_ratio,5,7,0.6,1.0,female,male,1.0,False,False
student,deepseek,sex,other_absences_mentioned,binary,female,male,Chi-square,2.7789523138360344,0.09551062884061047,3.096774193548387,odds_ratio,43,27,0.27906976744186046,0.1111111111111111,female,male,1.0,False,False
student,deepseek,sex,other_famrel_mentioned,binary,female,male,Fisher exact,,1.0,1.1363636363636365,odds_ratio,36,27,0.08333333333333333,0.07407407407407407,female,male,1.0,False,False
student,deepseek,sex,other_famsize_mentioned,binary,female,male,Fisher exact,,1.0,2.142857142857143,odds_ratio,39,27,0.02564102564102564,0.0,female,male,1.0,False,False
student,deepseek,sex,other_famsup_mentioned,binary,female,male,Fisher exact,,1.0,0.6585365853658537,odds_ratio,43,29,0.046511627906976744,0.06896551724137931,female,male,1.0,False,False
student,deepseek,sex,other_freetime_mentioned,binary,female,male,Fisher exact,,0.44941719674130354,0.5227272727272727,odds_ratio,36,27,0.08333333333333333,0.14814814814814814,female,male,1.0,False,False
student,deepseek,sex,other_goout_mentioned,binary,female,male,Fisher exact,,1.0,0.8205128205128205,odds_ratio,43,27,0.09302325581395349,0.1111111111111111,female,male,1.0,False,False
student,deepseek,sex,other_higher_mentioned,binary,female,male,Fisher exact,,0.49,0.35294117647058826,odds_ratio,18,7,0.05555555555555555,0.14285714285714285,female,male,1.0,False,False
student,deepseek,sex,other_internet_mentioned,binary,female,male,Fisher exact,,0.3861052075453574,0.42276422764227645,odds_ratio,43,29,0.046511627906976744,0.10344827586206896,female,male,1.0,False,False
student,deepseek,sex,other_paid_mentioned,binary,female,male,Fisher exact,,1.0,1.3658536585365855,odds_ratio,43,29,0.046511627906976744,0.034482758620689655,female,male,1.0,False,False
student,deepseek,sex,other_romantic_mentioned,binary,female,male,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.023255813953488372,0.0,female,male,1.0,False,False
student,deepseek,sex,other_studytime_mentioned,binary,female,male,Chi-square,0.33296222358722344,0.5639200076665482,1.368421052631579,odds_ratio,32,27,0.40625,0.3333333333333333,female,male,1.0,False,False
student,deepseek,sex,other_studytime_value_scoring,binary,female,male,Fisher exact,,0.4444444444444444,4.2,odds_ratio,10,8,1.0,0.875,female,male,1.0,False,False
student,deepseek,sex,other_traveltime_mentioned,binary,female,male,Fisher exact,,0.19609740185378616,0.2804878048780488,odds_ratio,43,27,0.046511627906976744,0.14814814814814814,female,male,1.0,False,False
student,deepseek,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,601.5,0.5338575134902206,-0.035284683239775516,rank_biserial_r,43,29,0.9534883720930234,0.9770114942528735,female,male,1.0,False,False
student,deepseek,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,594.5,0.25035225572801634,-0.046511627906976716,rank_biserial_r,43,29,0.9844961240310076,1.0,female,male,1.0,False,False
student,deepseek,sex,value_accuracy,continuous,female,male,Mann-Whitney U,645.5,0.6932708090207017,0.035284683239775516,rank_biserial_r,43,29,0.9600221483942414,0.9557471264367817,female,male,1.0,False,False
student,deepseek,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,650.5,0.5535162329923794,0.04330392943063344,rank_biserial_r,43,29,0.03875968992248062,0.04597701149425287,female,male,1.0,False,False
student,deepseek,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,612.0,0.8944524839626751,-0.01844426623897355,rank_biserial_r,43,29,0.05919661733615222,0.061128526645768025,female,male,1.0,False,False
student,deepseek,age,rank_1_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.480225988700565,odds_ratio,43,29,0.9767441860465116,1.0,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,rank_2_scoring,binary,>= 17,< 17,Fisher exact,,0.14304279784990134,0.1487758945386064,odds_ratio,43,29,0.9069767441860465,1.0,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,rank_2_sign_scoring,binary,>= 17,< 17,Fisher exact,,0.5121283255086072,0.28135593220338984,odds_ratio,43,29,0.9534883720930233,1.0,at_or_above_median,below_median,0.8625319166460753,False,False
student,deepseek,age,rank_2_value_scoring,binary,>= 17,< 17,Fisher exact,,0.5121283255086072,0.28135593220338984,odds_ratio,43,29,0.9534883720930233,1.0,at_or_above_median,below_median,0.8625319166460753,False,False
student,deepseek,age,rank_3_scoring,binary,>= 17,< 17,Fisher exact,,0.2681924882629108,0.19612590799031476,odds_ratio,43,29,0.9302325581395349,1.0,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,rank_3_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.9629629629629629,odds_ratio,42,29,0.9285714285714286,0.9310344827586207,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,sex_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,age_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,health_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.8888888888888888,odds_ratio,43,29,0.09302325581395349,0.10344827586206896,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_Dalc_mentioned,binary,>= 17,< 17,Fisher exact,,0.1565217391304348,0.12470588235294118,odds_ratio,42,28,0.0,0.07142857142857142,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,other_Fedu_mentioned,binary,>= 17,< 17,Fisher exact,,0.35384615384615387,0.17647058823529413,odds_ratio,42,23,0.0,0.043478260869565216,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,other_Medu_mentioned,binary,>= 17,< 17,Fisher exact,,0.4117647058823529,0.22633744855967078,odds_ratio,40,28,0.0,0.03571428571428571,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,other_Pstatus_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,other_Walc_mentioned,binary,>= 17,< 17,Fisher exact,,0.7477689533795758,1.4838709677419355,odds_ratio,39,27,0.20512820512820512,0.14814814814814814,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_absences_mentioned,binary,>= 17,< 17,Chi-square,1.4141414141414141,0.23437010974768718,2.129032258064516,odds_ratio,42,28,0.2619047619047619,0.14285714285714285,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,other_famrel_mentioned,binary,>= 17,< 17,Fisher exact,,0.0650061098214259,0.13157894736842105,odds_ratio,39,24,0.02564102564102564,0.16666666666666666,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,other_famsize_mentioned,binary,>= 17,< 17,Fisher exact,,0.4242424242424243,0.23809523809523808,odds_ratio,38,28,0.0,0.03571428571428571,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,other_famsup_mentioned,binary,>= 17,< 17,Fisher exact,,0.6436415595019392,2.1,odds_ratio,43,29,0.06976744186046512,0.034482758620689655,at_or_above_median,below_median,0.9807871382886694,False,False
student,deepseek,age,other_freetime_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.8627450980392157,odds_ratio,38,25,0.10526315789473684,0.12,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_goout_mentioned,binary,>= 17,< 17,Fisher exact,,0.22980676135712974,4.5,odds_ratio,42,28,0.14285714285714285,0.03571428571428571,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,other_higher_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,1.0909090909090908,odds_ratio,12,13,0.08333333333333333,0.07692307692307693,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_internet_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,1.0125,odds_ratio,43,29,0.06976744186046512,0.06896551724137931,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_paid_mentioned,binary,>= 17,< 17,Fisher exact,,0.5609154929577466,0.32142857142857145,odds_ratio,43,29,0.023255813953488372,0.06896551724137931,at_or_above_median,below_median,0.8974647887323945,False,False
student,deepseek,age,other_romantic_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.023255813953488372,0.0,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_studytime_mentioned,binary,>= 17,< 17,Chi-square,1.7900672411541974,0.18091797048039648,0.48,odds_ratio,36,23,0.3055555555555556,0.4782608695652174,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,other_studytime_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,3.3529411764705883,odds_ratio,9,9,1.0,0.8888888888888888,at_or_above_median,below_median,1.0,False,False
student,deepseek,age,other_traveltime_mentioned,binary,>= 17,< 17,Fisher exact,,0.686417945149861,0.6842105263157895,odds_ratio,41,29,0.07317073170731707,0.10344827586206896,at_or_above_median,below_median,0.9984261020361614,False,False
student,deepseek,age,rank_position_accuracy,continuous,>= 17,< 17,Mann-Whitney U,565.5,0.0961461118900079,-0.09302325581395354,rank_biserial_r,43,29,0.937984496124031,1.0,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,sign_accuracy,continuous,>= 17,< 17,Mann-Whitney U,594.5,0.25035225572801634,-0.046511627906976716,rank_biserial_r,43,29,0.9844961240310076,1.0,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,value_accuracy,continuous,>= 17,< 17,Mann-Whitney U,676.0,0.3401106696511188,0.08420208500400972,rank_biserial_r,43,29,0.9627906976744186,0.9516420361247948,at_or_above_median,below_median,0.815163949203545,False,False
student,deepseek,age,prop_pa_mentioned,continuous,>= 17,< 17,Mann-Whitney U,615.0,0.8580415550717364,-0.013632718524458687,rank_biserial_r,43,29,0.031007751937984496,0.057471264367816084,at_or_above_median,below_median,1.0,False,False
