dataset,provider,condition,instance_id,predicted_probability,pa_gender,pa_race,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_gender_mentioned,pa_race_mentioned,pa_gender_value_mentioned,pa_race_value_mentioned,pa_gender_value_accuracy,pa_race_value_accuracy,other_decile1_mentioned,other_decile3_mentioned,other_fam_inc_mentioned,other_fulltime_mentioned,other_lsat_mentioned,other_ugpa_mentioned,other_decile1_value_mentioned,other_decile3_value_mentioned,other_fam_inc_value_mentioned,other_fulltime_value_mentioned,other_lsat_value_mentioned,other_ugpa_value_mentioned,other_decile1_value_accuracy,other_decile3_value_accuracy,other_fam_inc_value_accuracy,other_fulltime_value_accuracy,other_lsat_value_accuracy,other_ugpa_value_accuracy,predicted_probability_mentioned,total_value_accuracy
law,grok,include_pa,18,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,18,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,18,0.51,0,0,1.0,0.0,1.0,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,18,0.51,0,0,1.0,,0.0,1,1,0,1,2,1,1,1,1,1,0,0,0,0.0,,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,18,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,18,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,19,0.75,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,0.75
law,grok,exclude_pa,19,0.75,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,openai,include_pa,19,0.75,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,19,0.75,0,2,1.0,,1.0,2,1,0,1,2,1,1,1,1,1,1,0,0,0.0,,0.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,0,0,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,19,0.75,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,19,0.75,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,20,0.83,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,1,1,1,1,1,,,,,1.0,1.0,1,1.0
law,grok,exclude_pa,20,0.83,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,1,0,0,0,1,1,1,0,0,,,,,,,1,1.0
law,openai,include_pa,20,0.83,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,1,1,0,0,0,0,1,1,0,0,,,,,,,1,0.75
law,openai,exclude_pa,20,0.83,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,1,1,0,0,0,0,0,1,0,0,,,,,,,1,0.5
law,deepseek,include_pa,20,0.83,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,1,0,0,0,1,1,1,0,0,,,,,,,1,1.0
law,deepseek,exclude_pa,20,0.83,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,1,0,0,0,1,1,1,0,0,,,,,,,1,1.0
law,grok,include_pa,21,0.82,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,grok,exclude_pa,21,0.82,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,openai,include_pa,21,0.82,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,openai,exclude_pa,21,0.82,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,21,0.82,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,21,0.82,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,22,0.93,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,0,0,1,1,,,,,,1.0,1,0.6
law,grok,exclude_pa,22,0.93,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,0,1,1,1,,,,1.0,,1.0,1,0.6666666666666666
law,openai,include_pa,22,0.93,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,openai,exclude_pa,22,0.93,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,22,0.93,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,22,0.93,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,23,0.96,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,1,,1.0,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,grok,exclude_pa,23,0.96,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,23,0.96,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,0,0,,,,,,,1,0.75
law,openai,exclude_pa,23,0.96,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,23,0.96,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,23,0.96,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,0.75
law,grok,include_pa,24,0.8,1,0,1.0,0.0,0.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,24,0.8,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,openai,include_pa,24,0.8,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,24,0.8,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,24,0.8,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,24,0.8,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,1,0,,,,,,,1,0.75
law,grok,include_pa,25,0.72,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,25,0.72,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,25,0.72,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,25,0.72,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,25,0.72,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,25,0.72,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,26,0.67,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,26,0.67,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,1,1,,,,,1.0,,1,1.0
law,openai,include_pa,26,0.67,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,openai,exclude_pa,26,0.67,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,26,0.67,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,26,0.67,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,27,0.92,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,1,1,0,0,,,1,1,1,1,1,0,0,0,1,1,1,0,,,1.0,1.0,,,1,0.6666666666666666
law,grok,exclude_pa,27,0.92,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,openai,include_pa,27,0.92,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,27,0.92,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,27,0.92,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,27,0.92,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,28,0.65,0,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,28,0.65,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,28,0.65,0,1,1.0,1.0,,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,28,0.65,0,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,28,0.65,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,28,0.65,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,29,0.6,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,grok,exclude_pa,29,0.6,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,0,1,1,1,1,0,0,1,,,1.0,,,,1,1.0
law,openai,include_pa,29,0.6,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,29,0.6,0,1,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,29,0.6,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,29,0.6,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,30,0.84,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,30,0.84,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,openai,include_pa,30,0.84,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,30,0.84,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,30,0.84,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,30,0.84,1,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,31,0.62,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,31,0.62,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,31,0.62,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,31,0.62,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,31,0.62,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,31,0.62,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,0,0,,,,,,,1,0.75
law,grok,include_pa,32,0.76,0,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,32,0.76,0,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,32,0.76,0,4,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,32,0.76,0,4,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,1,0,1,1,1,0,0,0,,,1.0,,,,1,0.8
law,deepseek,include_pa,32,0.76,0,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,32,0.76,0,4,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,0,0,,,,,,,1,0.75
law,grok,include_pa,33,0.64,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,33,0.64,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,openai,include_pa,33,0.64,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,33,0.64,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,33,0.64,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,33,0.64,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,include_pa,34,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,1,1,1,1,0,1,1,,,1.0,,,1.0,1,1.0
law,grok,exclude_pa,34,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,34,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,0,0,,,,,,,1,0.75
law,openai,exclude_pa,34,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,34,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,34,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,0,1,1,1,1,1,0,,,1.0,1.0,,,1,1.0
law,grok,include_pa,35,0.53,0,1,,1.0,1.0,2,0,0,0,0,1,1,1,1,1,0,0,1,,0.0,1.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.6666666666666666
law,grok,exclude_pa,35,0.53,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,openai,include_pa,35,0.53,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,openai,exclude_pa,35,0.53,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,0,,,,,,,1,0.75
law,deepseek,include_pa,35,0.53,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,35,0.53,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,grok,include_pa,36,0.55,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,1,1,0,0,,,1,1,1,1,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,exclude_pa,36,0.55,0,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,0,1,1,1,1,1,0,,,1.0,1.0,,,1,1.0
law,openai,include_pa,36,0.55,0,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,36,0.55,0,0,0.0,1.0,,1,1,1,0,2,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.3333333333333333
